subject,relation,object,evidence,chunk_id,source_title
"OpenAI Global, LLC",LOCATED_IN,San Francisco,headquartered in San Francisco,OpenAI_chunk_0,OpenAI
"OpenAI Global, LLC",OWNED_BY,OpenAI LP,"OpenAI Global, LLC, was owned by OpenAI LP and Microsoft, the latter of which had a minority non-voting stake.",OpenAI_chunk_2,OpenAI
"OpenAI Global, LLC",PROJECTING,$200 million of revenue in 2023,"OpenAI Global, LLC was projecting $200 million of revenue in 2023 and $1 billion in revenue in 2024.",OpenAI_chunk_11,OpenAI
OpenAI,DEVELOPED_BY,"OpenAI Global, LLC",OpenAI developed the Sora series of text-to-video models,OpenAI_chunk_0,OpenAI
OpenAI,COUNTERSUED,Elon Musk,"On April 9, 2024, OpenAI countersued Musk in federal court.",OpenAI_chunk_20,OpenAI
OpenAI,FOUNDED_BY,Sam Altman,Co-chair Sam Altman expected a decades-long project that eventually surpasses human intelligence.,OpenAI_chunk_1,OpenAI
OpenAI,FOUNDED_BY,Ilya Sutskever,"OpenAI was founded as the nonprofit organization OpenAI, Inc., by Ilya Sutskever",OpenAI_chunk_0,OpenAI
OpenAI,FOUNDED_BY,Greg Brockman,"OpenAI was founded as the nonprofit organization OpenAI, Inc., by Greg Brockman",OpenAI_chunk_0,OpenAI
OpenAI,FOUNDED_BY,Trevor Blackwell,"OpenAI was founded as the nonprofit organization OpenAI, Inc., by Trevor Blackwell",OpenAI_chunk_0,OpenAI
OpenAI,FOUNDED_BY,Vicki Cheung,"OpenAI was founded as the nonprofit organization OpenAI, Inc., by Vicki Cheung",OpenAI_chunk_0,OpenAI
OpenAI,FOUNDED_BY,Andrej Karpathy,"OpenAI was founded as the nonprofit organization OpenAI, Inc., by Andrej Karpathy",OpenAI_chunk_0,OpenAI
OpenAI,FOUNDED_BY,Durk Kingma,"OpenAI was founded as the nonprofit organization OpenAI, Inc., by Durk Kingma",OpenAI_chunk_0,OpenAI
OpenAI,FOUNDED_BY,John Schulman,"OpenAI was founded as the nonprofit organization OpenAI, Inc., by John Schulman",OpenAI_chunk_0,OpenAI
OpenAI,FOUNDED_BY,Pamela Vagata,"OpenAI was founded as the nonprofit organization OpenAI, Inc., by Pamela Vagata",OpenAI_chunk_0,OpenAI
OpenAI,FOUNDED_BY,Wojciech Zaremba,"OpenAI was founded as the nonprofit organization OpenAI, Inc., by Wojciech Zaremba",OpenAI_chunk_0,OpenAI
OpenAI,OWNED_BY,nonprofit,a 2025 restructuring converted the subsidiary into a PBC that is 26% owned by the nonprofit,OpenAI_chunk_0,OpenAI
OpenAI,PART_OF,AI research,has influenced industry research and commercial applications,OpenAI_chunk_0,OpenAI
OpenAI,SUPPORTS,AI safety goals,citing the company's deprioritization of safety goals,OpenAI_chunk_0,OpenAI
OpenAI,DEFINED_BY,mission to ensure AGI benefits all of humanity,"In its founding charter, OpenAI defined its mission as ensuring that artificial general intelligence (AGI) 'benefits all of humanity'.",OpenAI_chunk_1,OpenAI
OpenAI,LOCATED_IN,"Pioneer Building, Mission District, San Francisco","It was later headquartered at the Pioneer Building in the Mission District, San Francisco.",OpenAI_chunk_1,OpenAI
OpenAI,SPENT,$7 million on its first 52 employees,"Nevertheless, OpenAI spent $7 million on its first 52 employees in 2016.",OpenAI_chunk_1,OpenAI
OpenAI,RELEASED,OpenAI Gym,"In April 2016, OpenAI released a public beta of 'OpenAI Gym', its platform for reinforcement learning research.",OpenAI_chunk_1,OpenAI
OpenAI,RELEASED,Universe,"In December 2016, OpenAI released 'Universe', a software platform for measuring and training an AI's general intelligence across the world's supply of games, websites, and other applications.",OpenAI_chunk_2,OpenAI
OpenAI,TRANSITIONED_TO,capped for-profit,"In 2019, OpenAI transitioned from nonprofit to 'capped' for-profit, with the profit being capped at 100 times any investment.",OpenAI_chunk_2,OpenAI
OpenAI,FORMED,OpenAI LP,"OpenAI formed three subsidiaries: the holding company OpenAI LP, the holding company OpenAI GP LLC, and the capped for-profit company OpenAI Global, LLC.",OpenAI_chunk_2,OpenAI
OpenAI,PROPOSED,restructuring plan,"In December 2024, OpenAI proposed a restructuring plan to convert the capped-profit into a Delaware-based public benefit corporation (PBC).",OpenAI_chunk_2,OpenAI
OpenAI,CLAIMED,benefits all of humanity,"OpenAI's leadership described the change as necessary to secure additional investments, and claimed that the nonprofit's founding mission to ensure AGI 'benefits all of humanity' would be better fulfilled.",OpenAI_chunk_2,OpenAI
OpenAI,FOUNDED_BY,OpenAI Foundation,the nonprofit was renamed to the OpenAI Foundation,OpenAI_chunk_3,OpenAI
OpenAI,DEVELOPED_BY,OpenAI Group PBC,the for-profit branch became a public benefit corporation known as OpenAI Group PBC,OpenAI_chunk_3,OpenAI
OpenAI,SUPPORTS,AGI benefits all of humanity,the nonprofit's founding mission to ensure AGI 'benefits all of humanity',OpenAI_chunk_3,OpenAI
OpenAI,VALUED_AT,$29 billion,"These investments were made at, a $29 billion valuation, double OpenAI's 2021 value.",OpenAI_chunk_4,OpenAI
OpenAI,PURCHASED,$250 billion of Azure services,"In a deal announced the same day, OpenAI agreed to purchase $250 billion of Azure services.",OpenAI_chunk_4,OpenAI
OpenAI,PART_OF,Microsoft,its partner as well as customer Microsoft continued to unlawfully collect and use personal data,OpenAI_chunk_19,OpenAI
OpenAI,PART_OF,The Stargate Project,"On January 21, 2025, Donald Trump announced The Stargate Project, a joint venture between OpenAI, Oracle, SoftBank and MGX.",OpenAI_chunk_4,OpenAI
OpenAI,SPENT_ON,cloud computing,"In 2017, OpenAI spent $7.9 million, a quarter of its functional expenses, on cloud computing alone.",OpenAI_chunk_4,OpenAI
OpenAI,RENTED,CPUs and GPUs from Google,"In the summer of 2018, training OpenAI's Dota 2 bots required renting 128,000 CPUs and 256 GPUs from Google for multiple weeks.",OpenAI_chunk_4,OpenAI
OpenAI,COMPLETED,$6.6 billion capital raise,"In October 2024, OpenAI completed a $6.6 billion capital raise with a $157 billion valuation...",OpenAI_chunk_5,OpenAI
OpenAI,OWNED_BY,Nvidia,"including investments from Microsoft, Nvidia, and SoftBank.",OpenAI_chunk_5,OpenAI
OpenAI,OWNED_BY,SoftBank,"including investments from Microsoft, Nvidia, and SoftBank.",OpenAI_chunk_5,OpenAI
OpenAI,PART_OF,Stargate supercomputer project,The project takes its name from OpenAI's existing 'Stargate' supercomputer project...,OpenAI_chunk_5,OpenAI
OpenAI,RECEIVED,$200 million contract,the United States Department of Defense announced that OpenAI had received a $200 million contract for AI in the military...,OpenAI_chunk_5,OpenAI
OpenAI,MADE_DEAL_WITH,UK Government,the company made a deal with the UK Government to use ChatGPT and other AI tools in public services.,OpenAI_chunk_5,OpenAI
OpenAI,BEGAN,$50 million fund,OpenAI subsequently began a $50 million fund to support nonprofit and community organizations.,OpenAI_chunk_5,OpenAI
OpenAI,RAISED,$40 billion,"In April 2025, OpenAI raised $40 billion at a $300 billion post-money valuation...",OpenAI_chunk_5,OpenAI
OpenAI,REPORTED,annualized revenue of $12 billion,"In July 2025, the company reported annualized revenue of $12 billion.",OpenAI_chunk_5,OpenAI
OpenAI,INCREASED_FROM,$3.7 billion in 2024,This was an increase from $3.7 billion in 2024...,OpenAI_chunk_5,OpenAI
OpenAI,GROWTH_OF,enterprise customer base,alongside a rapidly expanding enterprise customer base that grew to five million business users.,OpenAI_chunk_5,OpenAI
OpenAI,RAISED,$110 billion,"In February 2026, OpenAI raised $110 billion at a $730 billion valuation...",OpenAI_chunk_5,OpenAI
OpenAI,CLOSED,funding round of $122 billion,"In April 2026, the company announced that it closed a funding round of $122 billion in committed capital...",OpenAI_chunk_5,OpenAI
OpenAI,EMPLOYS,tiered revenue model,"OpenAI employs a tiered revenue model that combines free consumer access, paid subscription services...",OpenAI_chunk_5,OpenAI
OpenAI,PROVIDES,basic functionality,which basic functionality is provided at no cost...,OpenAI_chunk_5,OpenAI
OpenAI,OFFERS,advanced capabilities,while advanced capabilities are offered through paid plans such as ChatGPT Plus and enterprise solutions.,OpenAI_chunk_5,OpenAI
OpenAI,SUPPORTED_BY,ChatGPT,"a woman filed a lawsuit against OpenAI, alleging that ChatGPT played a role in enabling a prolonged stalking campaign against her.",OpenAI_chunk_22,OpenAI
OpenAI,OWNED_BY,subscription and enterprise offerings,OpenAI's subscription and enterprise offerings are structured around scalable compute usage.,OpenAI_chunk_6,OpenAI
OpenAI,LOCATED_IN,2025,"In 2025, the company reported significant revenue growth associated with expanded computing infrastructure.",OpenAI_chunk_6,OpenAI
OpenAI,PROVIDES,multi-channel monetization approach,The introduction of diversified revenue streams... reflects a multi-channel monetization approach.,OpenAI_chunk_6,OpenAI
OpenAI,SUPPORTS,research-intensive compute,more than half of the spending through the end of the decade expected to support research-intensive compute for model training and development.,OpenAI_chunk_6,OpenAI
OpenAI,PROJECTS,$200 billion revenue,OpenAI targeting cash-flow-positive operations by 2029 and projecting revenue of approximately $200 billion by 2030.,OpenAI_chunk_6,OpenAI
OpenAI,TARGETS,cash-flow-positive operations by 2029,OpenAI targeting cash-flow-positive operations by 2029,OpenAI_chunk_7,OpenAI
OpenAI,PROJECTS,$200 billion revenue by 2030,projecting revenue of approximately $200 billion by 2030,OpenAI_chunk_7,OpenAI
OpenAI,COMPLETED,employee share sale of up to $10 billion,OpenAI completed an employee share sale of up to $10 billion,OpenAI_chunk_7,OpenAI
OpenAI,VALUED_AT,$500 billion,which valued the company at $500 billion,OpenAI_chunk_7,OpenAI
OpenAI,MOST_VALUABLE_PRIVATE_COMPANY,world,the most valuable privately owned company in the world,OpenAI_chunk_7,OpenAI
OpenAI,ACQUIRED,Global Illumination,OpenAI had acquired the New York-based start-up Global Illumination,OpenAI_chunk_7,OpenAI
OpenAI,ACQUIRED,Multi,"OpenAI acquired Multi, a startup focused on remote collaboration",OpenAI_chunk_7,OpenAI
OpenAI,REJECTED,Elon Musk's bid,the offer was rejected on 14 February 2025,OpenAI_chunk_7,OpenAI
OpenAI,REACHED_DEAL_WITH,CoreWeave,OpenAI reached a deal with CoreWeave to acquire $350 million worth of CoreWeave shares,OpenAI_chunk_7,OpenAI
OpenAI,ANNOUNCED,$6.5 billion acquisition of io,OpenAI announced the $6.5 billion acquisition of io,OpenAI_chunk_7,OpenAI
OpenAI,ACQUIRED,Statsig,OpenAI agreed to acquire the product testing startup Statsig for $1.1 billion in an all-stock deal.,OpenAI_chunk_8,OpenAI
OpenAI,DEVELOPED_BY,AI-driven hiring service,The company also announced development of an AI-driven hiring service designed to rival LinkedIn.,OpenAI_chunk_8,OpenAI
OpenAI,ACQUIRED,Roi,OpenAI acquired personal finance app Roi in October 2025.,OpenAI_chunk_8,OpenAI
OpenAI,ACQUIRED,Software Applications Incorporated,"OpenAI acquired Software Applications Incorporated, the developer of Sky, a macOS-based natural language interface.",OpenAI_chunk_8,OpenAI
OpenAI,ACQUIRED,Neptune,"it was announced OpenAI had agreed to acquire Neptune, an AI tooling startup.",OpenAI_chunk_8,OpenAI
OpenAI,ACQUIRED,Torch,it was announced OpenAI had acquired healthcare technology startup Torch for approximately $60 million.,OpenAI_chunk_8,OpenAI
OpenAI,LAUNCHED,ChatGPT Health,the acquisition followed the launch of OpenAI's ChatGPT Health product.,OpenAI_chunk_8,OpenAI
OpenAI,ACQUIRED,Astral,OpenAI acquired Python tool developer Astral in March 2026.,OpenAI_chunk_8,OpenAI
OpenAI,SENT_DATA_TO,Sama,OpenAI began sending snippets of data to Sama as early as November 2021.,OpenAI_chunk_8,OpenAI
OpenAI,PAID,$12.50 per hour,OpenAI paid Sama $12.50 per hour of work.,OpenAI_chunk_8,OpenAI
OpenAI,COLLABORATED_WITH,Broadcom,OpenAI began collaborating with Broadcom to design a custom AI chip.,OpenAI_chunk_8,OpenAI
OpenAI,DEPENDS_ON,Nvidia GPUs,"This initiative intended to reduce OpenAI's dependence on Nvidia GPUs, which are costly and face high demand in the market.",OpenAI_chunk_9,OpenAI
OpenAI,PARTNERED_WITH,Anduril Industries,"In December 2024, OpenAI partnered with Anduril Industries to develop and deploy advanced artificial intelligence solutions for national security missions.",OpenAI_chunk_9,OpenAI
OpenAI,RENTING,Google Cloud's Tensor Processing Units (TPUs),"In June 2025, OpenAI began renting Google Cloud's Tensor Processing Units (TPUs) to support ChatGPT and related services.",OpenAI_chunk_9,OpenAI
OpenAI,SIGNED_CONTRACT_WITH,Oracle,"In September 2025, it was revealed that OpenAI signed a contract with Oracle to purchase $300 billion in computing power over the next five years.",OpenAI_chunk_9,OpenAI
OpenAI,ANNOUNCED_MEMORANDUM_WITH,NVIDIA,"In September 2025, OpenAI and NVIDIA announced a memorandum of understanding that included a potential deployment of at least 10 gigawatts of NVIDIA systems.",OpenAI_chunk_9,OpenAI
OpenAI,COMMITTED_TO_PURCHASING,AMD chips,"In October 2025, OpenAI announced a multi-billion dollar deal with AMD.",OpenAI_chunk_9,OpenAI
OpenAI,PROVIDES,LLMs to the Artificial Intelligence Cyber Challenge,OpenAI provides LLMs to the Artificial Intelligence Cyber Challenge and to the Advanced Research Projects Agency for Health.,OpenAI_chunk_9,OpenAI
OpenAI,CONSIDERED_ESSENTIAL_FOR,AFRICOM's mission,"In October 2024, The Intercept revealed that OpenAI's tools are considered 'essential' for AFRICOM's mission.",OpenAI_chunk_9,OpenAI
OpenAI,PROVIDES,LLMs,OpenAI provides LLMs to the Artificial Intelligence Cyber Challenge and to the Advanced Research Projects Agency for Health.,OpenAI_chunk_10,OpenAI
OpenAI,PART_OF,Exception to Fair Opportunity,OpenAI's tools are considered 'essential' for AFRICOM's mission and included in an 'Exception to Fair Opportunity' contractual agreement between the United States Department of Defense (DoD) and Microsoft.,OpenAI_chunk_10,OpenAI
OpenAI,PARTNERED_WITH,Anduril,OpenAI said it would partner with defense-tech company Anduril to build drone defense technologies for the United States and its allies.,OpenAI_chunk_10,OpenAI
OpenAI,ANNOUNCED,OpenAI for Government,"OpenAI announced a new program, OpenAI for Government, to give federal, state, and local governments access to its models, including ChatGPT.",OpenAI_chunk_10,OpenAI
OpenAI,REACHED_AGREEMENT_WITH,DoD,OpenAI announced that it had reached an agreement with the DoD to deploy its models in the government's classified network.,OpenAI_chunk_10,OpenAI
OpenAI,CREATED_BY,GPT-2,"In February 2019, GPT-2 was announced, which gained attention for its ability to generate human-like text.",OpenAI_chunk_11,OpenAI
OpenAI,CREATED_BY,GPT-3,"In 2020, OpenAI announced GPT-3, a language model trained on large internet datasets.",OpenAI_chunk_11,OpenAI
OpenAI,PROVIDES,API,"It also announced that an associated API, named the API, would form the heart of its first commercial product.",OpenAI_chunk_11,OpenAI
OpenAI,CREATED_BY,DALL-E,"In 2021, OpenAI introduced DALL-E, a specialized deep learning model adept at generating complex digital images from textual descriptions.",OpenAI_chunk_11,OpenAI
OpenAI,RELEASED,GPT-4,"On March 14, 2023, OpenAI released GPT-4, both as an API (with a waitlist) and as a feature of ChatGPT Plus.",OpenAI_chunk_11,OpenAI
OpenAI,LAUNCHED,GPTs,"On November 6, 2023, OpenAI launched GPTs, allowing individuals to create customized versions of ChatGPT for specific purposes.",OpenAI_chunk_11,OpenAI
OpenAI,SUSPENDED,new sign-ups for ChatGPT Plus,"On November 14, 2023, OpenAI announced they temporarily suspended new sign-ups for ChatGPT Plus due to high demand.",OpenAI_chunk_11,OpenAI
OpenAI,REOPENED,access for newer subscribers,Access for newer subscribers re-opened a month later on December 13.,OpenAI_chunk_11,OpenAI
OpenAI,LAUNCHED,Sora model,"In December 2024, the company launched the Sora model.",OpenAI_chunk_11,OpenAI
OpenAI,LAUNCHED,OpenAI o1,"It also launched OpenAI o1, an early reasoning model that was internally codenamed strawberry.",OpenAI_chunk_11,OpenAI
OpenAI,INTRODUCED,ChatGPT Pro,"Additionally, ChatGPT Pro—a $200/month subscription service offering unlimited o1 access and enhanced voice features—was introduced.",OpenAI_chunk_11,OpenAI
OpenAI,RELEASED,Operator,"On January 23, 2025, OpenAI released Operator, an AI agent and tool for accessing websites to execute goals defined by users.",OpenAI_chunk_12,OpenAI
OpenAI,RELEASED,deep research agent,"OpenAI released deep research agent, nine days later.",OpenAI_chunk_12,OpenAI
OpenAI,REPORTED,experimental model performed at a gold medal-level,"In July 2025, according to OpenAI, one of its experimental models performed at a gold medal-level at the International Mathematical Olympiad.",OpenAI_chunk_12,OpenAI
OpenAI,DISPLAYED,Agent Builder platform,"On October 6, 2025, OpenAI displayed its Agent Builder platform during the company's DevDay event.",OpenAI_chunk_12,OpenAI
OpenAI,INTRODUCED,ChatGPT Atlas,"On October 21, 2025, OpenAI introduced ChatGPT Atlas, a web browser which integrates ChatGPT into web navigation.",OpenAI_chunk_12,OpenAI
OpenAI,ANNOUNCED,GPT-5.2,"On December 11, 2025, OpenAI announced GPT-5.2.",OpenAI_chunk_12,OpenAI
OpenAI,WORKING_ON,collaborative software development platform,"In early 2026, reports indicated that OpenAI was working on a collaborative software development platform designed to compete with services such as GitHub and GitLab.",OpenAI_chunk_12,OpenAI
OpenAI,CRITICIZED_FOR,disclosing particularly few technical details about products like GPT-4,"In March 2023, the company was criticized for disclosing particularly few technical details about products like GPT-4.",OpenAI_chunk_12,OpenAI
OpenAI,CITED,competitiveness and safety concerns,OpenAI cited competitiveness and safety concerns to justify this repudiation.,OpenAI_chunk_12,OpenAI
OpenAI,PUBLISHED,study on how people use ChatGPT for everyday tasks,"In September 2025, OpenAI published a study on how people use ChatGPT for everyday tasks.",OpenAI_chunk_12,OpenAI
OpenAI,ENDED,superalignment project,OpenAI ended the project in May 2024 after its co-leaders Ilya Sutskever and Jan Leike left the company.,OpenAI_chunk_12,OpenAI
OpenAI,PROMISED,20% of its computing resources to the project,OpenAI promised to dedicate 20% of its computing resources to the project.,OpenAI_chunk_12,OpenAI
OpenAI,ALLOCATED,1–2% of its resources to the project,although the company's employees later reported that the company only allocated 1–2% of its resources to it.,OpenAI_chunk_12,OpenAI
OpenAI,CRITICIZED_AFTER,thousands of private ChatGPT conversations were inadvertently exposed,"In August 2025, OpenAI was criticized after thousands of private ChatGPT conversations were inadvertently exposed to public search.",OpenAI_chunk_12,OpenAI
OpenAI,ENDED_BY,Ilya Sutskever and Jan Leike,OpenAI ended the project in May 2024 after its co-leaders Ilya Sutskever and Jan Leike left the company.,OpenAI_chunk_13,OpenAI
OpenAI,CRITICIZED_FOR,exposed private ChatGPT conversations,"In August 2025, OpenAI was criticized after thousands of private ChatGPT conversations were inadvertently exposed to public search engines.",OpenAI_chunk_13,OpenAI
OpenAI,REMOVED_FEATURE,share with search engines,"OpenAI announced the feature's permanent removal on August 1, 2025.",OpenAI_chunk_13,OpenAI
OpenAI,HAS_EMPLOYEES,738 of 770 employees,"About 738 of OpenAI's 770 employees, including Murati and Sutskever, signed an open letter.",OpenAI_chunk_14,OpenAI
OpenAI,STATED,Musk's financial contributions,OpenAI stated that Musk's financial contributions were below $45 million.,OpenAI_chunk_15,OpenAI
OpenAI,SIGNED_DEALS_WITH,"Reddit, News Corp, Axios, and Vox Media","OpenAI then signed deals with Reddit, News Corp, Axios, and Vox Media.",OpenAI_chunk_15,OpenAI
OpenAI,ENDORSED,UK's smart AI regulation,"In September 2024, OpenAI's global affairs chief endorsed the UK's 'smart' AI regulation during testimony to a House of Lords committee.",OpenAI_chunk_17,OpenAI
OpenAI,INTERESTED_IN,collaborating with People's Republic of China,"In February 2025, OpenAI CEO Sam Altman stated that the company is interested in collaborating with the People's Republic of China, despite regulatory restrictions imposed by the U.S. government.",OpenAI_chunk_17,OpenAI
OpenAI,ENHANCED,security protocols,"Following DeepSeek's market emergence, OpenAI enhanced security protocols to protect proprietary development techniques from industrial espionage.",OpenAI_chunk_17,OpenAI
OpenAI,ADVOCATED_FOR,preempting state AI laws with federal laws,OpenAI advocated for preempting state AI laws with federal laws.,OpenAI_chunk_17,OpenAI
OpenAI,OPPOSED,California's AI legislation,"According to Scott Kohler, OpenAI has opposed California's AI legislation and suggested that the state bill encroaches on a more competent federal government.",OpenAI_chunk_17,OpenAI
OpenAI,PROVIDED,initial funding for Parents & Kids Safe AI Coalition,"In early 2026, OpenAI provided the entire initial funding for the Parents & Kids Safe AI Coalition.",OpenAI_chunk_17,OpenAI
OpenAI,REQUIRED,departing employees to sign a lifelong non-disparagement agreement,"Before May 2024, OpenAI required departing employees to sign a lifelong non-disparagement agreement forbidding them from criticizing OpenAI or acknowledging the existence of the agreement.",OpenAI_chunk_17,OpenAI
OpenAI,SUED_FOR,copyright infringement,"Copyright OpenAI was sued for copyright infringement by authors Sarah Silverman, Matthew Butterick, Paul Tremblay and Mona Awad in July 2023.",OpenAI_chunk_18,OpenAI
OpenAI,RELEASED,former employees,"On May 23, 2024, OpenAI sent a memo releasing former employees from the agreement.",OpenAI_chunk_18,OpenAI
OpenAI,SUED_BY,The New York Times,The New York Times also sued the company in late December 2023.,OpenAI_chunk_18,OpenAI
OpenAI,DESTROYED,Books1 and Books2 training datasets,In May 2024 it was revealed that OpenAI had destroyed its Books1 and Books2 training datasets.,OpenAI_chunk_18,OpenAI
OpenAI,USED,Whisper,OpenAI used it to transcribe more than one million hours of YouTube videos into text for training GPT-4.,OpenAI_chunk_18,OpenAI
OpenAI,PART_OF,training GPT-4,The resulting dataset proved instrumental in training GPT-4.,OpenAI_chunk_18,OpenAI
OpenAI,SCRAPED,300 billion words online,"In June 2023, a lawsuit claimed that OpenAI scraped 300 billion words online without consent.",OpenAI_chunk_18,OpenAI
OpenAI,ENTERED_INTO_AGREEMENT_WITH,News Corp,"On May 22, 2024, OpenAI entered into an agreement with News Corp to integrate news content.",OpenAI_chunk_18,OpenAI
OpenAI,ENTERED_INTO,agreement with News Corp,"On May 22, 2024, OpenAI entered into an agreement with News Corp",OpenAI_chunk_19,OpenAI
OpenAI,INTEGRATES,"news content from The Wall Street Journal, the New York Post, The Times, and The Sunday Times","to integrate news content from The Wall Street Journal, the New York Post, The Times, and The Sunday Times into its AI platform",OpenAI_chunk_19,OpenAI
OpenAI,VIOLATED,European General Data Protection Regulation,NOYB filed a complaint with the Austrian Datenschutzbehörde against OpenAI for violating the European General Data Protection Regulation,OpenAI_chunk_19,OpenAI
OpenAI,CRITICIZED_FOR,allowing ChatGPT to be used for military and warfare,OpenAI is criticized for allowing ChatGPT to be used for 'military and warfare' since January 10,OpenAI_chunk_19,OpenAI
OpenAI,CRITICIZED_FOR,military and warfare usage,"OpenAI is criticized for allowing ChatGPT to be used for 'military and warfare' since January 10, 2024.",OpenAI_chunk_20,OpenAI
