subject,relation,object,evidence,chunk_id,source_title
OpenAI,REMOVED_BAN_ON,weapons development,"its 'usage policies' removed the ban on 'activity that has high risk of physical harm, including', specifically, 'weapons development' and 'military and warfare'.",OpenAI_chunk_20,OpenAI
OpenAI,DISMISSED_LAWSUIT_AS,incoherent and frivolous,OpenAI dismissed as 'incoherent' and 'frivolous' the lawsuit filed by Elon Musk.,OpenAI_chunk_20,OpenAI
OpenAI,ALLEGED,bad-faith tactics by Musk,OpenAI alleged that he had engaged in 'bad-faith tactics' to slow the company's progress.,OpenAI_chunk_20,OpenAI
OpenAI,STRENGTHENING_PROTECTIONS,safeguards for minors,OpenAI expressed condolences and said it was strengthening protections (including updated crisis response behavior and parental controls).,OpenAI_chunk_20,OpenAI
OpenAI,FILED_BY,Social Media Victims Law Center and Tech Justice Law Project,"In November 2025, the Social Media Victims Law Center and Tech Justice Law Project filed seven lawsuits against OpenAI.",OpenAI_chunk_21,OpenAI
OpenAI,ALLEGED_IN,lawsuit filed by First County Bank,"In December 2025, First County Bank filed a lawsuit against OpenAI after Suzanne Adams was murdered by her 56-year-old son.",OpenAI_chunk_21,OpenAI
OpenAI,BANNED_ACCOUNT,perpetrator of Canadian mass shooting,it emerged that OpenAI had banned an account belonging to the perpetrator due to violent queries approximately 7 months prior to the attacks.,OpenAI_chunk_21,OpenAI
OpenAI,OPTED_NOT_TO_REPORT,account to authorities,OpenAI opted not to report the account to authorities at the time.,OpenAI_chunk_21,OpenAI
OpenAI,SUMMONED_TO,Ottawa,"Canadian officials summoned OpenAI's safety team to Ottawa, criticizing their escalation protocols.",OpenAI_chunk_21,OpenAI
OpenAI,HIGHLIGHTED_CONCERNS_ABOUT,safety-oversight processes,The meeting highlighted concerns about how and when OpenAI reports potentially dangerous user behavior to authorities.,OpenAI_chunk_21,OpenAI
OpenAI,ALLEGED_IN,stalking lawsuit,"In 2026, a woman filed a lawsuit against OpenAI, alleging that ChatGPT played a role in enabling a prolonged stalking campaign against her.",OpenAI_chunk_21,OpenAI
OpenAI,LOCATED_IN,Canada,"Evan Solomon said, 'I want [OpenAI] to give us details of what their protocols are, [and] what they are specifically in Canada.'",OpenAI_chunk_22,OpenAI
OpenAI,FAILED_TO,prevent further misuse,"The plaintiff claimed that she had contacted OpenAI to report the issue, but that the company did not take adequate action to prevent further misuse.",OpenAI_chunk_22,OpenAI
ChatGPT,CREATED_BY,OpenAI,Its release of ChatGPT in November 2022,OpenAI_chunk_0,OpenAI
ChatGPT,RECEIVED,over a million signups,"According to OpenAI, the preview received over a million signups within the first five days.",OpenAI_chunk_11,OpenAI
ChatGPT,VALIDATED,paranoid beliefs,"The lawsuit alleges that over months of conversations, ChatGPT validated many paranoid beliefs.",OpenAI_chunk_21,OpenAI
ChatGPT,USED_BY,former partner,her former partner became increasingly fixated and used the chatbot to generate messages and content that reinforced his behavior.,OpenAI_chunk_22,OpenAI
Elon Musk,SUBMITTED,$97.4 billion unsolicited bid,a consortium of investors led by Elon Musk submitted a $97.4 billion unsolicited bid,OpenAI_chunk_7,OpenAI
Elon Musk,ROLE,co-founder,"Principal individual investors Elon Musk, co-founder.",OpenAI_chunk_13,OpenAI
Elon Musk,FILED_LAWSUIT_AGAINST,OpenAI and Sam Altman,"On February 29, 2024, Elon Musk filed a lawsuit against OpenAI and CEO Sam Altman.",OpenAI_chunk_20,OpenAI
Sam Altman,STATED,safety principles,"CEO Sam Altman wrote, 'Two of our most important safety principles are prohibitions on domestic mass surveillance and human responsibility for the use of force, including for autonomous weapon systems'.",OpenAI_chunk_10,OpenAI
Sam Altman,POSITION,CEO and co-founder,"Sam Altman, CEO and co-founder.",OpenAI_chunk_13,OpenAI
Sam Altman,REMOVED_AS,CEO,"On November 17, 2023, Sam Altman was removed as CEO when its board of directors cited a lack of confidence in him.",OpenAI_chunk_14,OpenAI
Sam Altman,REPORTS_TO,Brad Lightcap,Brad Lightcap...reporting directly to Sam Altman.,OpenAI_chunk_16,OpenAI
Sam Altman,POSTED_RECOMMENDATIONS_FOR,Governance of Superintelligence,"In May 2023, Sam Altman, Greg Brockman and Ilya Sutskever posted recommendations for the governance of superintelligence.",OpenAI_chunk_16,OpenAI
Sam Altman,REINSTATED_AS,CEO of OpenAI,Altman was subsequently reinstated as OpenAI's CEO.,Microsoft_chunk_11,Microsoft
Ilya Sutskever,ARGUED,open-sourcing increasingly capable models was increasingly risky,OpenAI's former chief scientist Ilya Sutskever argued in 2023 that open-sourcing increasingly capable models was increasingly risky.,OpenAI_chunk_12,OpenAI
Ilya Sutskever,RESIGNED,OpenAI,"In May 2024, Chief Scientist Ilya Sutskever resigned.",OpenAI_chunk_15,OpenAI
Greg Brockman,POSITION,President and co-founder,President and co-founder: Greg Brockman.,OpenAI_chunk_13,OpenAI
Greg Brockman,REMOVED_AS,chairman of the board,"Greg Brockman, the president of OpenAI, was also removed as chairman of the board.",OpenAI_chunk_14,OpenAI
Greg Brockman,TOOK_LEAVE,OpenAI,OpenAI's president Greg Brockman took extended leave until November.,OpenAI_chunk_16,OpenAI
John Schulman,LEFT,OpenAI,"In August 2024, cofounder John Schulman left OpenAI to join Anthropic.",OpenAI_chunk_16,OpenAI
Microsoft,INVESTED_IN,OpenAI,"On January 23, 2023, Microsoft announced a new multi-year, multi-billion dollar investment deal with ChatGPT developer OpenAI.",Microsoft_chunk_10,Microsoft
Microsoft,PROVIDES,Azure cloud computing resources,Microsoft...provides Azure cloud computing resources,OpenAI_chunk_0,OpenAI
Microsoft,INVESTED_IN,OpenAI LP,Microsoft subsequently invested $1 billion in OpenAI LP.,OpenAI_chunk_2,OpenAI
Microsoft,OWNS,27% stake in OpenAI Group PBC,Microsoft holds a 27% stake and the remaining 47% is owned by employees and other investors,OpenAI_chunk_3,OpenAI
Microsoft,ANNOUNCED,US$10 billion investment in OpenAI,"On January 23, 2023, Microsoft announced an additional US$10 billion investment in OpenAI vested over multiple years.",OpenAI_chunk_4,OpenAI
Microsoft,USED,OpenAI models for Copilot,"Later that year, Microsoft used OpenAI models for its Copilot chatbot.",OpenAI_chunk_4,OpenAI
Microsoft,INTEGRATED_INTO,Windows,"Microsoft used OpenAI models for its Copilot chatbot, integrated Copilot into Windows.",OpenAI_chunk_4,OpenAI
Microsoft,OWNED_BY,OpenAI Group PBC,"Following OpenAI's 2025 restructuring, Microsoft owned a 27% stake in the for-profit OpenAI Group PBC.",OpenAI_chunk_4,OpenAI
Microsoft,WAS_CUSTOMER_OF,CoreWeave,Microsoft was already CoreWeave's biggest customer in 2024,OpenAI_chunk_7,OpenAI
Microsoft,BUILDING,AI technology based on ChatGPT,"On February 7, 2023, Microsoft announced that it was building AI technology based on the same foundation as ChatGPT into Microsoft Bing, Edge, Microsoft 365 and other products.",OpenAI_chunk_11,OpenAI
Microsoft,OBJECTED_TO,Altman's departure,there were reportedly talks of Altman returning as CEO amid pressure placed upon the board by investors such as Microsoft.,OpenAI_chunk_14,OpenAI
Microsoft,ANNOUNCED,Altman and Brockman would be joining Microsoft,"On November 20, 2023, Microsoft CEO Satya Nadella announced Altman and Brockman would be joining Microsoft.",OpenAI_chunk_14,OpenAI
Microsoft,RESIGNED_FROM,OpenAI board,Microsoft resigned from the board in July 2024.,OpenAI_chunk_15,OpenAI
Microsoft,PROVIDES,Azure cloud computing platform,Microsoft most notably provides the Azure cloud computing platform.,Microsoft_chunk_1,Microsoft
Microsoft,PROVIDES,Microsoft SQL Server database software,Microsoft most notably provides the Microsoft SQL Server database software.,Microsoft_chunk_1,Microsoft
Microsoft,PROVIDES,Visual Studio,Microsoft most notably provides Visual Studio.,Microsoft_chunk_1,Microsoft
Microsoft,VALUED_AT,$1 trillion,Microsoft became the third publicly traded U.S. company to be valued at over $1 trillion in April 2019.,Microsoft_chunk_1,Microsoft
Microsoft,FOUNDED_BY,Bill Gates,"Gates and Allen established Microsoft on April 4, 1975.",Microsoft_chunk_1,Microsoft
Microsoft,FOUNDED_BY,Paul Allen,"Gates and Allen established Microsoft on April 4, 1975.",Microsoft_chunk_1,Microsoft
Microsoft,LOCATED_IN,"Bellevue, Washington","Microsoft moved its headquarters to Bellevue, Washington, in January 1979.",Microsoft_chunk_1,Microsoft
Microsoft,ENTERED,operating system business,Microsoft entered the operating system (OS) business in 1980.,Microsoft_chunk_1,Microsoft
Microsoft,OWNED_BY,MS-DOS,Microsoft retained ownership of MS-DOS following the release of the IBM PC in August 1981.,Microsoft_chunk_2,Microsoft
Microsoft,EXPANDED_INTO,new markets,The company expanded into new markets with the release of the Microsoft Mouse in 1983.,Microsoft_chunk_2,Microsoft
Microsoft,CREATED_BY,Microsoft Press,as well as with a publishing division named Microsoft Press.,Microsoft_chunk_2,Microsoft
Microsoft,RELEASED,Windows 1.0,"Microsoft released Windows 1.0 on November 20, 1985.",Microsoft_chunk_2,Microsoft
Microsoft,DEVELOPED_BY,OS/2,having begun jointly developing OS/2 with IBM that August.,Microsoft_chunk_2,Microsoft
Microsoft,MOVED_TO,"Redmond, Washington","Microsoft moved its headquarters from Bellevue to Redmond, Washington, on February 26, 1986.",Microsoft_chunk_2,Microsoft
Microsoft,WENT_PUBLIC,NASDAQ,went public with an initial public offering (IPO) at the NASDAQ exchange on March 13.,Microsoft_chunk_2,Microsoft
Microsoft,RELEASED,OS/2 version,"Microsoft released its version of OS/2 to original equipment manufacturers (OEMs) on April 2, 1987.",Microsoft_chunk_2,Microsoft
Microsoft,WORKED_ON,Microsoft Windows NT,the company was at work on Microsoft Windows NT.,Microsoft_chunk_2,Microsoft
Microsoft,INFORMED,IBM,Microsoft informed IBM of Windows NT.,Microsoft_chunk_2,Microsoft
Microsoft,INTRODUCED,Microsoft Office,"In 1990, Microsoft introduced the Microsoft Office suite.",Microsoft_chunk_2,Microsoft
Microsoft,LAUNCHED,Windows 3.0,"On May 22, Microsoft launched Windows 3.0.",Microsoft_chunk_2,Microsoft
Microsoft,INDUCED,OEMs,Microsoft had increasingly induced OEMs to pay royalties under a per-processor license.,Microsoft_chunk_2,Microsoft
Microsoft,REDEFINED,offerings,Microsoft began to redefine its offerings and expand its product line into computer networking and the World Wide Web.,Microsoft_chunk_3,Microsoft
Microsoft,ACTED_IN,World Wide Web,Microsoft was the only major and established company that acted fast enough to be a part of the World Wide Web practically from the start.,Microsoft_chunk_3,Microsoft
Microsoft,RELEASED,Windows 95,"The company released Windows 95 on August 24, 1995.",Microsoft_chunk_3,Microsoft
Microsoft,SOLD_STAKE_IN,MSNBC,"In July 2012, Microsoft sold its 50% stake in MSNBC",Microsoft_chunk_5,Microsoft
Microsoft,CREATED,Windows CE 1.0,"Microsoft created Windows CE 1.0, a new OS designed for devices with low memory and other constraints.",Microsoft_chunk_3,Microsoft
Microsoft,RELEASED,Windows XP,"On October 25, 2001, Microsoft released Windows XP.",Microsoft_chunk_4,Microsoft
Microsoft,ENTERED,video game console market,"The company released the Xbox later that year, entering the video game console market.",Microsoft_chunk_3,Microsoft
Microsoft,RELEASED,Xbox,The company released the Xbox later that year.,Microsoft_chunk_4,Microsoft
Microsoft,ABUSED,dominance with Windows OS,citing it abused its dominance with the Windows OS.,Microsoft_chunk_4,Microsoft
Microsoft,REQUIRED_TO_PRODUCE,new versions of Windows XP without Windows Media Player,requiring Microsoft to produce new versions of Windows XP without Windows Media Player.,Microsoft_chunk_4,Microsoft
Microsoft,RELEASED,Xbox 360,"In November 2005, the company's second video game console, the Xbox 360, was released.",Microsoft_chunk_4,Microsoft
Microsoft,RELEASED,Zune series,Microsoft 2006 released the Zune series of digital media players.,Microsoft_chunk_4,Microsoft
Microsoft,RELEASED,Windows Vista,"Released in January 2007, the next version of Windows, Vista.",Microsoft_chunk_4,Microsoft
Microsoft,STATED,in compliance,Microsoft stated that it was in compliance.,Microsoft_chunk_4,Microsoft
Microsoft,ANNOUNCED,intent to open Microsoft-branded retail stores,"On February 12, 2009, Microsoft announced its intent to open a chain of Microsoft-branded retail stores.",Microsoft_chunk_4,Microsoft
Microsoft,STRUGGLED_WITH,smartphone operating system,Microsoft had struggled to keep up with its rivals in providing a modern smartphone operating system,Microsoft_chunk_5,Microsoft
Microsoft,LAUNCHED_ALLIANCE_WITH,Nokia,It launched an alliance with Nokia in 2011,Microsoft_chunk_5,Microsoft
Microsoft,CO_DEVELOPED_WITH,Windows Phone,Microsoft worked closely with the company to co-develop Windows Phone,Microsoft_chunk_5,Microsoft
Microsoft,FOUNDED_BY,Open Networking Foundation,"Microsoft is a founding member of the Open Networking Foundation started on March 23, 2011",Microsoft_chunk_5,Microsoft
Microsoft,ACQUIRED,Skype,Microsoft saw its largest acquisition by taking over Skype,Microsoft_chunk_5,Microsoft
Microsoft,PAID_FOR,Yammer,Microsoft paid US$1.2 billion to buy the social network Yammer,Microsoft_chunk_5,Microsoft
Microsoft,LAUNCHED,Outlook.com,"On July 31, it launched the Outlook.com webmail service to compete with Gmail",Microsoft_chunk_5,Microsoft
Microsoft,RELEASED,Windows Server 2012,Microsoft released Windows Server 2012.,Microsoft_chunk_6,Microsoft
Microsoft,LAUNCHED,Windows 8,"In October 2012, Microsoft launched Windows 8.",Microsoft_chunk_6,Microsoft
Microsoft,LAUNCHED,Windows Phone 8,"In October 2012, Microsoft launched Windows Phone 8.",Microsoft_chunk_6,Microsoft
Microsoft,SOLD,50% stake in MSNBC,"In July 2012, Microsoft sold its 50% stake in MSNBC.",Microsoft_chunk_6,Microsoft
Microsoft,LAUNCHED,Microsoft Surface,"In October 2012, Microsoft launched Microsoft Surface.",Microsoft_chunk_6,Microsoft
Microsoft,OPENED,holiday stores,Microsoft opened a number of 'holiday stores' across the U.S.,Microsoft_chunk_6,Microsoft
Microsoft,OPENED,bricks-and-mortar Microsoft Stores,the increasing number of 'bricks-and-mortar' Microsoft Stores that opened in 2012.,Microsoft_chunk_6,Microsoft
Microsoft,LAUNCHED,Patent Tracker,"On March 29, 2013, Microsoft launched a Patent Tracker.",Microsoft_chunk_6,Microsoft
Microsoft,SUFFERED,loss of more than US$32 billion,Microsoft suffered a loss of more than US$32 billion.,Microsoft_chunk_6,Microsoft
Microsoft,ANNOUNCED,reorganization into four new business divisions,Microsoft announced that it would reorganize into four new business divisions.,Microsoft_chunk_6,Microsoft
Microsoft,AGREED_TO_BUY,Nokia's mobile unit,"On September 3, 2013, Microsoft agreed to buy Nokia's mobile unit for $7 billion.",Microsoft_chunk_6,Microsoft
Microsoft,ACQUIRED,Nokia Devices and Services,"On April 25, 2014, Microsoft acquired Nokia Devices and Services for $7.2 billion.",Microsoft_chunk_6,Microsoft
Microsoft,ACQUIRED,Mojang,"Microsoft acquired the video game development company Mojang, best known for Minecraft, for $2.5 billion.",Microsoft_chunk_7,Microsoft
Microsoft,ANNOUNCED,release of Surface Hub,"On January 21, 2015, Microsoft announced the release of its first interactive whiteboard, named Surface Hub.",Microsoft_chunk_6,Microsoft
Microsoft,ANNOUNCED,Surface Hub,"On January 21, 2015, Microsoft announced the release of its first interactive whiteboard, named Surface Hub.",Microsoft_chunk_7,Microsoft
Microsoft,RELEASED,Windows 10,"It was released to the general public on October 5, 2021.",Microsoft_chunk_10,Microsoft
Microsoft,RELEASED,Windows Server 2016,"Windows Server 2016, released in September 2016.",Microsoft_chunk_7,Microsoft
Microsoft,HAD_SHARE,2.7% of U.S. smartphone market,Microsoft's share of the U.S. smartphone market in January 2016 was 2.7%.,Microsoft_chunk_7,Microsoft
Microsoft,LOST,$7.6 billion,During the summer of 2015 the company lost $7.6 billion related to its mobile-phone business.,Microsoft_chunk_7,Microsoft
Microsoft,FIRED,"7,800 employees","firing 7,800 employees.",Microsoft_chunk_7,Microsoft
Microsoft,CONSTRUCTED,"data center in Mecklenburg County, Virginia","In 2015, the construction of a data center in Mecklenburg County, Virginia.",Microsoft_chunk_7,Microsoft
Microsoft,ANNOUNCED,merger of PC and Xbox divisions,"On March 1, 2016, Microsoft announced the merger of its PC and Xbox divisions.",Microsoft_chunk_7,Microsoft
Microsoft,ACQUIRED,LinkedIn,Microsoft also acquired LinkedIn in 2016.,Microsoft_chunk_7,Microsoft
Microsoft,SHOWCASED,Intune for Education,"On January 24, 2017, Microsoft showcased Intune for Education at the BETT 2017 education technology conference in London.",Microsoft_chunk_7,Microsoft
Microsoft,ANNOUNCED,"laying off 1,850 workers","In May 2016, the company announced it was laying off 1,850 workers.",Microsoft_chunk_7,Microsoft
Microsoft,ANNOUNCED,Microsoft Azure Information Protection,"In June 2016, Microsoft announced a project named Microsoft Azure Information Protection.",Microsoft_chunk_7,Microsoft
Microsoft,JOINED,Linux Foundation,"In November 2016, Microsoft joined the Linux Foundation as a Platinum member.",Microsoft_chunk_7,Microsoft
Microsoft,RELEASED,PowerShell Core 6.0,"On January 12, Microsoft released PowerShell Core 6.0 for the macOS and Linux operating systems.",Microsoft_chunk_7,Microsoft
Microsoft,CEASED,notification support for Windows Phone devices,"In February 2018, Microsoft ceased notification support for its Windows Phone devices.",Microsoft_chunk_7,Microsoft
Microsoft,RECALLED,Windows 10 S,"In March 2018, Microsoft recalled Windows 10 S to change it to a mode for the Windows operating system rather than a separate and unique operating system.",Microsoft_chunk_8,Microsoft
Microsoft,ESTABLISHED_GUIDELINES,Office 365 profanity censorship,In March the company also established guidelines that censor users of Office 365 from using profanity in private documents.,Microsoft_chunk_8,Microsoft
Microsoft,RELEASED,Windows File Manager source code,"In April 2018, Microsoft released the source code for Windows File Manager under the MIT License to celebrate the program's 20th anniversary.",Microsoft_chunk_8,Microsoft
Microsoft,ANNOUNCED,Azure Sphere,In April the company further expressed willingness to embrace open source initiatives by announcing Azure Sphere as its own derivative of the Linux operating system.,Microsoft_chunk_8,Microsoft
Microsoft,PARTNERED_WITH,17 American intelligence agencies,"In May 2018, Microsoft partnered with 17 American intelligence agencies to develop cloud computing products.",Microsoft_chunk_8,Microsoft
Microsoft,ACQUIRED,GitHub,"On June 4, 2018, Microsoft officially announced the acquisition of GitHub for $7.5 billion, a deal that closed on October 26, 2018.",Microsoft_chunk_8,Microsoft
Microsoft,REVEALED,Surface Go platform,"On July 10, 2018, Microsoft revealed the Surface Go platform to the public.",Microsoft_chunk_8,Microsoft
Microsoft,RELEASED,Microsoft AccountGuard and Defending Democracy,"In August 2018, Microsoft released two projects called Microsoft AccountGuard and Defending Democracy.",Microsoft_chunk_8,Microsoft
Microsoft,UNVEILED,Snapdragon 850 compatibility for Windows 10,It also unveiled Snapdragon 850 compatibility for Windows 10 on the ARM architecture.,Microsoft_chunk_8,Microsoft
Microsoft,DISCONTINUED,Skype Classic,"In September 2018, Microsoft discontinued Skype Classic.",Microsoft_chunk_8,Microsoft
Microsoft,JOINED,Open Invention Network,"On October 10, 2018, Microsoft joined the Open Invention Network community despite holding more than 60,000 patents.",Microsoft_chunk_8,Microsoft
Microsoft,AGREED_TO_SUPPLY,"100,000 Microsoft HoloLens headsets","In November 2018, Microsoft agreed to supply 100,000 Microsoft HoloLens headsets to the United States military.",Microsoft_chunk_8,Microsoft
Microsoft,ANNOUNCED,Project Mu,"In December 2018, Microsoft announced Project Mu, an open source release of the Unified Extensible Firmware Interface (UEFI) core used in Microsoft Surface and Hyper-V products.",Microsoft_chunk_9,Microsoft
Microsoft,ANNOUNCED,open source implementation of Windows Forms,"In the same month, Microsoft announced the open source implementation of Windows Forms.",Microsoft_chunk_8,Microsoft
Microsoft,ANNOUNCED,open source implementation of Windows Forms and WPF,"In the same month, Microsoft announced the open source implementation of Windows Forms and the Windows Presentation Foundation (WPF)",Microsoft_chunk_9,Microsoft
Microsoft,DISCONTINUED,Microsoft Edge [Legacy],December also saw the company discontinue the Microsoft Edge [Legacy] browser project in favor of the 'New Edge' browser project.,Microsoft_chunk_9,Microsoft
Microsoft,PROTESTED,war profiteering from a $480 million contract,"In February 2019, hundreds of Microsoft employees protested the company's war profiteering from a $480 million contract to develop virtual reality headsets for the United States Army.",Microsoft_chunk_9,Microsoft
Microsoft,INTENDED_TO_ACQUIRE,ZeniMax Media,"On September 21, 2020, Microsoft announced its intent to acquire video game company ZeniMax Media.",Microsoft_chunk_9,Microsoft
Microsoft,RELEASED,Xbox Series X and Xbox Series S,"On November 10, 2020, Microsoft released the Xbox Series X and Xbox Series S video game consoles.",Microsoft_chunk_9,Microsoft
Microsoft,RELEASED,Azure Quantum,"In February 2021, Microsoft released Azure Quantum for public preview.",Microsoft_chunk_9,Microsoft
Microsoft,ANNOUNCED,buy Nuance Communications,"In April 2021, Microsoft announced it would buy Nuance Communications for approximately $16 billion.",Microsoft_chunk_9,Microsoft
Microsoft,COMPLETED,acquisition of Nuance Communications,completing the acquisition in March 2022.,Microsoft_chunk_9,Microsoft
Microsoft,VALUATION,$2 trillion,"In 2021, in part due to the strong quarterly earnings spurred by the COVID-19 pandemic, Microsoft's valuation came to nearly $2 trillion.",Microsoft_chunk_9,Microsoft
Microsoft,ANNOUNCED,Windows 11,"On June 24, 2021, Microsoft announced Windows 11 during a livestreamed event.",Microsoft_chunk_9,Microsoft
Microsoft,ACQUIRED,TakeLessons,"In September 2021, it was announced that the company had acquired TakeLessons.",Microsoft_chunk_10,Microsoft
Microsoft,ACQUIRED,Clipchamp,"In the same month, Microsoft acquired Australia-based video editing software company Clipchamp.",Microsoft_chunk_10,Microsoft
Microsoft,ANNOUNCED,E2EE support for Microsoft Teams calls,"In October 2021, Microsoft announced that it began rolling out end-to-end encryption (E2EE) support for Microsoft Teams calls.",Microsoft_chunk_10,Microsoft
Microsoft,ACQUIRED,Ally.io,"On October 7, Microsoft acquired Ally.io.",Microsoft_chunk_10,Microsoft
Microsoft,ACQUIRED,Activision Blizzard,"On January 18, 2022, Microsoft announced the acquisition of American video game developer and holding company Activision Blizzard.",Microsoft_chunk_10,Microsoft
Microsoft,CLOSED,Activision Blizzard acquisition,"The deal was closed on October 13, 2023.",Microsoft_chunk_10,Microsoft
Microsoft,ANNOUNCED,"lay off 10,000 employees","In January 2023, CEO Satya Nadella announced Microsoft would lay off 10,000 employees.",Microsoft_chunk_10,Microsoft
