subject,relation,object,evidence,chunk_id,source_title
Microsoft,RELEASED,Azure Quantum Elements,"In June 2023, Microsoft released Azure Quantum Elements to run molecular simulations and calculations.",Microsoft_chunk_10,Microsoft
Microsoft,ANNOUNCED,new custom-designed computing chips,"At a November 2023 developer conference, Microsoft announced two new custom-designed computing chips.",Microsoft_chunk_10,Microsoft
Microsoft,ANNOUNCED,Maia chip,"Microsoft announced two new custom-designed computing chips: The Maia chip, designed to run large language models.",Microsoft_chunk_11,Microsoft
Microsoft,ANNOUNCED,Cobalt CPU,"Microsoft announced two new custom-designed computing chips: Cobalt CPU, designed to power general cloud services on Azure.",Microsoft_chunk_11,Microsoft
Microsoft,ACQUI-HIRED,Inflection AI workforce,Microsoft acqui-hiring nearly the entirety of its 70-person workforce.,Microsoft_chunk_11,Microsoft
Microsoft,PAID,$650 million to license technology,Microsoft paid Inflection $650 million to license its technology.,Microsoft_chunk_11,Microsoft
Microsoft,BECAME,most valued publicly traded company,"In January 2024, Microsoft became the most valued publicly traded company.",Microsoft_chunk_11,Microsoft
Microsoft,ANNOUNCED,Copilot Pro,the company announced a subscription offering of artificial intelligence for small businesses via Copilot Pro.,Microsoft_chunk_11,Microsoft
Microsoft,ANNOUNCED,"laying off 1,000 employees","In June 2024, Microsoft announced it would be laying off 1,000 employees from the company's mixed reality and Azure cloud computing divisions.",Microsoft_chunk_11,Microsoft
Microsoft,BUILDING,hyperscale data centre,Microsoft announced that it was building a 'hyperscale data centre' in South East Leeds.,Microsoft_chunk_11,Microsoft
Microsoft,REPORTED,"laying off its diversity, equity, and inclusion (DEI) team","it was reported that the company was laying off its diversity, equity, and inclusion (DEI) team.",Microsoft_chunk_11,Microsoft
Microsoft,IMPACTED_BY,global IT outage,"a global IT outage impacted Microsoft services, affecting businesses, airlines, and financial institutions worldwide.",Microsoft_chunk_11,Microsoft
Microsoft,STATED,underlying cause had been fixed,Microsoft stated that the underlying cause had been fixed but acknowledged ongoing residual impacts on some Microsoft 365 apps and services.,Microsoft_chunk_11,Microsoft
Microsoft,RELAUNCHED,Recall,"Microsoft also announced relaunch of its controversial tool, Recall, in November 2024 after addressing privacy concerns.",Microsoft_chunk_12,Microsoft
Microsoft,ANNOUNCED,Skype shutdown,"On February 28, 2025, Microsoft announced that Skype would be shutting down on May 5, 2025.",Microsoft_chunk_12,Microsoft
Microsoft,STATED,no job cuts due to shutdown,The company stated there would be no job cuts due to the shutdown.,Microsoft_chunk_12,Microsoft
Microsoft,RESTRUCTURED,operations in Russia,The company had restructured operations in Russia after the 2022 Russian invasion of Ukraine.,Microsoft_chunk_12,Microsoft
Microsoft,CUT,4% of its workforce,"On July 2, 2025, Microsoft announced it would cut nearly 4% of its workforce, around 9,000 jobs.",Microsoft_chunk_12,Microsoft
Microsoft,EXPECTED_TO_INVEST,$650 billion,"Microsoft—along with Amazon, Alphabet and Meta—is expected to collectively invest about $650 billion to scale up AI-related infrastructure in 2026.",Microsoft_chunk_12,Microsoft
Microsoft,SIGNED,energy pledge,"In March 2026, Microsoft signed an energy pledge at the White House.",Microsoft_chunk_12,Microsoft
Microsoft,UNVEILED,Copilot Cowork tool,"On 9 March 2026, Microsoft unveiled the Copilot Cowork tool",Microsoft_chunk_13,Microsoft
Microsoft,RANKED,No. 14 in Fortune 500,Microsoft is ranked No. 14 in the 2022 Fortune 500 rankings of the largest United States corporations by total revenue.,Microsoft_chunk_12,Microsoft
Microsoft,RANKED_NO,14,Microsoft is ranked No. 14 in the 2022 Fortune 500 rankings,Microsoft_chunk_13,Microsoft
Microsoft,LARGEST_SOFTWARE_MAKER,world,it was the world's largest software maker by revenue in 2022,Microsoft_chunk_13,Microsoft
Microsoft,VALUED_AT,over $1 trillion,"In April 2019, Microsoft became the third U.S. public company to be valued at over $1 trillion",Microsoft_chunk_13,Microsoft
Microsoft,HAS_GLOBAL_BRAND_VALUATION,third-highest,"As of 2024, Microsoft has the third-highest global brand valuation",Microsoft_chunk_13,Microsoft
Microsoft,HAS_CREDIT_RATING,AAA,Microsoft is one of only two U.S.-based companies that have a prime credit rating of AAA,Microsoft_chunk_13,Microsoft
Microsoft,PART_OF,Big Tech,It is a Big Tech company,Microsoft_chunk_13,Microsoft
Microsoft,RUN_BY,board of directors,The company is run by a board of directors made up of mostly company outsiders,Microsoft_chunk_13,Microsoft
Microsoft,PLANS_TO_HIRE,external law firm,Microsoft's board of directors plans to hire an external law firm to review its sexual harassment and gender discrimination policies.,Microsoft_chunk_14,Microsoft
Microsoft,RELEASES,summary of past allegations,to release a summary of how the company handled past allegations of misconduct against Bill Gates and other corporate executives.,Microsoft_chunk_14,Microsoft
Microsoft,WENT_PUBLIC,1986,When Microsoft went public and launched its initial public offering (IPO) in 1986.,Microsoft_chunk_14,Microsoft
Microsoft,INITIAL_PUBLIC_OFFERING_PRICE,$21,"the opening stock price was $21; after the trading day, the price closed at $27.75.",Microsoft_chunk_14,Microsoft
Microsoft,STOCK_SPLITS,288,"with the company's nine stock splits, any IPO shares would be multiplied by 288.",Microsoft_chunk_14,Microsoft
Microsoft,STOCK_PRICE_PEAKED_AT,$119,"The stock price peaked in 1999 at around $119 ($60.928, adjusting for splits).",Microsoft_chunk_14,Microsoft
Microsoft,BEGAN_TO_OFFER,dividend,"Microsoft began to offer a dividend on January 16, 2003.",Microsoft_chunk_14,Microsoft
Microsoft,DIVIDEND_AMOUNT,eight cents per share,starting at eight cents per share for the fiscal year followed by a dividend of sixteen cents per share the subsequent year.,Microsoft_chunk_14,Microsoft
Microsoft,SWITCHED_TO,quarterly dividends,switching from yearly to quarterly dividends in 2005.,Microsoft_chunk_14,Microsoft
Microsoft,ASSETS_VALUE,$41 billion,whose assets were valued at $41 billion as compared to only $8.5 billion in unsecured debt.,Microsoft_chunk_14,Microsoft
Microsoft,RELEASED,corporate bond,in February 2011 Microsoft released a corporate bond amounting to $2.25 billion.,Microsoft_chunk_14,Microsoft
Microsoft,PROFITS,$5.2 billion,"Microsoft profits were $5.2 billion, while Apple Inc. profits were $6 billion.",Microsoft_chunk_14,Microsoft
Microsoft,POSTED,first quarterly loss,"On July 20, 2012, Microsoft posted its first quarterly loss ever.",Microsoft_chunk_14,Microsoft
Microsoft,POSTED_LOSS,$492 million,"On July 20, 2012, Microsoft posted its first quarterly loss ever, with a net loss of $492 million",Microsoft_chunk_15,Microsoft
Microsoft,MARKET_CAPITALIZATION,$314B,"As of January 2014, Microsoft's market capitalization stood at $314B",Microsoft_chunk_15,Microsoft
Microsoft,RANKED,8th-largest company,making it the 8th-largest company in the world by market capitalization,Microsoft_chunk_15,Microsoft
Microsoft,OVERTOOK,ExxonMobil,"In November 2014, Microsoft overtook ExxonMobil to become the second most-valuable company by market capitalization",Microsoft_chunk_15,Microsoft
Microsoft,MARKET_VALUE,over $410B,Its total market value was over $410B,Microsoft_chunk_15,Microsoft
Microsoft,STOCK_PRICE,$50.04,the stock price hitting $50.04 a share,Microsoft_chunk_15,Microsoft
Microsoft,EARNINGS_ABROAD,$76.4 billion,"In 2015, Reuters reported that Microsoft had earnings abroad of $76.4 billion",Microsoft_chunk_15,Microsoft
Microsoft,WON_CONTRACT,$480 million military contract,"In November 2018, the company won a $480 million military contract with the U.S. government",Microsoft_chunk_15,Microsoft
Microsoft,EMPLOYS,over 40 thousand people,Microsoft employed over 40 thousand people in marketing and sales,Microsoft_chunk_15,Microsoft
Microsoft,SPENT_ON_MARKETING,over 25 billion dollars,"In FY 2025, Microsoft spent over 25 billion dollars on marketing",Microsoft_chunk_15,Microsoft
Microsoft,SPENT_ON_R&D,over 30 billion dollars,compared to over 30 billion dollars spent on research and development,Microsoft_chunk_15,Microsoft
Microsoft,SPENT_ON,marketing,"spent over 25 billion dollars on marketing, or over 15 % of its expenses",Microsoft_chunk_16,Microsoft
Microsoft,SPENT_ON,research and development,over 30 billion dollars spent on research and development,Microsoft_chunk_16,Microsoft
Microsoft,EMPLOYS,40 thousand people,Microsoft employed over 40 thousand people in marketing and sales,Microsoft_chunk_16,Microsoft
Microsoft,COMMISSIONED,research firms,Microsoft commissioned research firms to do independent studies,Microsoft_chunk_16,Microsoft
Microsoft,ANNOUNCED,"layoffs of 18,000 employees","Microsoft announced plans to lay off 18,000 employees",Microsoft_chunk_16,Microsoft
Microsoft,EMPLOYS,"127,104 people","Microsoft employed 127,104 people as of June 5, 2014",Microsoft_chunk_16,Microsoft
Microsoft,REDUCED_WORKFORCE_BY,14 percent,making this about a 14 percent reduction of its workforce,Microsoft_chunk_16,Microsoft
Microsoft,INCLUDED,"12,500 professional and factory personnel","This included 12,500 professional and factory personnel",Microsoft_chunk_16,Microsoft
Microsoft,ELIMINATED,"5,800 jobs","Microsoft had eliminated 5,800 jobs in 2009",Microsoft_chunk_16,Microsoft
Microsoft,LAID_OFF,"2,100 people","In September 2014, Microsoft laid off 2,100 people",Microsoft_chunk_16,Microsoft
Microsoft,LAID_OFF,"15,000 employees","This brought the total number to over 15,000 out of the 18,000 expected cuts",Microsoft_chunk_16,Microsoft
Microsoft,REVEALED,largest-ever layoff sweep,"Microsoft revealed that it was almost done with eliminating 18,000 employees, which was its largest-ever layoff sweep",Microsoft_chunk_16,Microsoft
Microsoft,ANNOUNCED,"7,800 job cuts","In July 2015, Microsoft announced another 7,800 job cuts",Microsoft_chunk_16,Microsoft
Microsoft,ANNOUNCED,"1,850 job cuts","In May 2016, Microsoft announced another 1,850 job cuts",Microsoft_chunk_16,Microsoft
Microsoft,RECORDED,impairment and restructuring charge of approximately $950 million,the company will record an impairment and restructuring charge of approximately $950 million,Microsoft_chunk_16,Microsoft
Microsoft,LAID_OFF,"1,900 employees","Microsoft laid off 1,900 employees in its gaming division in January 2024",Microsoft_chunk_16,Microsoft
Brockman,RETURNED_TO,OpenAI,"On November 21, 2023, after continued negotiations, Altman and Brockman returned to the company in their prior roles.",OpenAI_chunk_15,OpenAI
Nvidia,GIFTED,DGX-1 supercomputer,Nvidia gifted its first DGX-1 supercomputer to OpenAI in August 2016.,OpenAI_chunk_1,OpenAI
Nvidia,PROVIDES,AI expertise,"Partners include Abu Dhabi-backed MGX and Nvidia, which will provide AI expertise.",Microsoft_chunk_11,Microsoft
OpenAI LP,OWNED_BY,"OpenAI, Inc.","The holding company OpenAI LP was owned by the nonprofit OpenAI, Inc., OpenAI employees, and investors.",OpenAI_chunk_2,OpenAI
"OpenAI, Inc.",HAS_FIDUCIARY_RESPONSIBILITY_TO,OpenAI LP,"OpenAI LP, which retained a formal fiduciary responsibility to OpenAI, Inc.'s nonprofit charter.",OpenAI_chunk_2,OpenAI
OpenAI GP LLC,CONTROLLED_BY,"OpenAI, Inc.","The nonprofit OpenAI, Inc., controlled OpenAI GP LLC, which in turn controlled OpenAI LP and OpenAI Global, LLC.",OpenAI_chunk_2,OpenAI
OpenAI's services,MIGRATED_TO,Microsoft Azure,OpenAI's services were migrated to Microsoft Azure.,OpenAI_chunk_2,OpenAI
Microsoft Azure,INTRODUCED,Azure Multi-Factor Authentication,"In November 2018, Microsoft introduced Azure Multi-Factor Authentication for Microsoft Azure.",Microsoft_chunk_8,Microsoft
OpenAI Foundation,OWNS,26% stake in OpenAI Group PBC,The OpenAI Foundation holds a 26% stake in the PBC,OpenAI_chunk_3,OpenAI
OpenAI Group PBC,PART_OF,OpenAI Foundation,All members of the OpenAI Group PBC board of directors are to be appointed by the OpenAI Foundation,OpenAI_chunk_3,OpenAI
OpenAI Group PBC,LOCATED_IN,California,OpenAI announced that it had adopted the new PBC corporate structure after receiving approval from the attorneys general of California and Delaware,OpenAI_chunk_3,OpenAI
Musk,RELATED_TO,OpenAI,co-founder Musk revised his lawsuit against OpenAI and Altman,OpenAI_chunk_3,OpenAI
Musk,RESIGNED_FROM,OpenAI Board of Directors,"In 2018, Musk resigned from his Board of Directors seat, citing 'a potential future conflict [of interest]' with his role as CEO of Tesla.",OpenAI_chunk_15,OpenAI
Musk,AMENDED_FILING_TO_DEMAND,undo transition to for-profit,"Musk amended his filing in April 7, 2026, to demand that OpenAI undo its transition from a non-profit to a for-profit corporate structure.",OpenAI_chunk_20,OpenAI
Windows,RESULTS_IN,lower TCO,those using Windows would administrate faster resulting in lower costs for their company (i.e. lower TCO),Microsoft_chunk_16,Microsoft
The Stargate Project,PART_OF,OpenAI,"Donald Trump announced The Stargate Project, a joint venture between OpenAI, Oracle, SoftBank and MGX...",OpenAI_chunk_5,OpenAI
The Stargate Project,RELATED_TO,US government,to build an AI infrastructure system in conjunction with the US government.,OpenAI_chunk_5,OpenAI
DeepMind,HAD_TOTAL_EXPENSES,$442 million,"In comparison, DeepMind's total expenses in 2017 were $442 million.",OpenAI_chunk_4,OpenAI
SoftBank,LED,financing round,"The financing round was led by SoftBank, with other participants including Microsoft, Coatue, Altimeter and Thrive.",OpenAI_chunk_5,OpenAI
ChatGPT subscriptions,REACHED,20 million paid subscribers,which reached 20 million paid subscribers by April 2025...,OpenAI_chunk_5,OpenAI
Amazon,PARTICIPATED_IN,funding round,"led by Amazon ($50 billion), SoftBank ($30 billion), and Nvidia ($30 billion)...",OpenAI_chunk_5,OpenAI
SaaS,PART_OF,Freemium model,Freemium SaaS models are designed to convert free users into paying customers.,OpenAI_chunk_6,OpenAI
ChatGPT Plus,PART_OF,SaaS,advanced capabilities are offered through paid plans such as ChatGPT Plus.,OpenAI_chunk_6,OpenAI
generative AI adoption,RELATED_TO,investor expectations,suggesting that generative AI adoption has been associated with investor expectations of productivity and revenue effects.,OpenAI_chunk_6,OpenAI
freemium AI platforms,DEPEND_ON,enterprise integration,The sustainability of freemium AI platforms has been linked in academic literature to continued enterprise integration across sectors.,OpenAI_chunk_6,OpenAI
io,FOUNDED_BY,Jony Ive,AI hardware start-up founded by former Apple designer Jony Ive,OpenAI_chunk_7,OpenAI
Vijaye Raji,APPOINTED_AS,chief technology officer of applications,appointed Statsig's founding CEO Vijaye Raji as OpenAI's chief technology officer of applications.,OpenAI_chunk_8,OpenAI
Sky,PART_OF,OpenAI,The Sky team joined OpenAI.,OpenAI_chunk_8,OpenAI
Sky,INTEGRATED_INTO,ChatGPT,the company announced plans to integrate Sky's capabilities into ChatGPT.,OpenAI_chunk_8,OpenAI
Sama,LOCATED_IN,San Francisco,a company based in San Francisco that employed workers in Kenya.,OpenAI_chunk_8,OpenAI
Arizona State University,PURCHASED,ChatGPT Enterprise,"In January 2024, Arizona State University purchased ChatGPT Enterprise in OpenAI's first deal with a university.",OpenAI_chunk_9,OpenAI
Apple Inc.,SIGNED_CONTRACT_WITH,OpenAI,"In June 2024, Apple Inc. signed a contract with OpenAI to integrate ChatGPT features into its products as part of its new Apple Intelligence initiative.",OpenAI_chunk_9,OpenAI
Apple Inc.,SURPASSED,Microsoft,For the first time in 20 years Apple Inc. surpassed Microsoft in Q1 2011 quarterly profits and revenues.,Microsoft_chunk_14,Microsoft
Disney,INVESTED_IN,OpenAI,"In December 2025, Disney said it would make a $1 billion investment in OpenAI.",OpenAI_chunk_9,OpenAI
Kevin Weil,COMMISSIONED_BY,U.S. Army,"OpenAI's Chief Product Officer, Kevin Weil, was commissioned lieutenant colonel in the U.S. Army to join Detachment 201 as senior advisor.",OpenAI_chunk_10,OpenAI
Kevin Weil,POSITION,Chief Product Officer,Chief Product Officer: Kevin Weil.,OpenAI_chunk_13,OpenAI
DoD,AWARDED,OpenAI,the DoD awarded OpenAI a $200 million one-year contract to develop AI tools for military and national security applications.,OpenAI_chunk_10,OpenAI
GPT-3,AIMED_AT,natural language answering questions,"GPT-3 is aimed at natural language answering questions, but it can also translate between languages and coherently generate improvised text.",OpenAI_chunk_11,OpenAI
Eleven employees,LEFT,OpenAI,"Eleven employees left OpenAI, mostly between December 2020 and January 2021, in order to establish Anthropic.",OpenAI_chunk_11,OpenAI
DALL-E,BASED_ON,GPT-3 architecture,utilizing a variant of the GPT-3 architecture.,OpenAI_chunk_11,OpenAI
Google,ANNOUNCED,Bard,"After ChatGPT was launched, Google announced a similar chatbot, Bard.",OpenAI_chunk_11,OpenAI
Operator,AVAILABLE_TO,Pro users in the United States,The feature was only available to Pro users in the United States.,OpenAI_chunk_12,OpenAI
deep research agent,SCORED,27% accuracy,It scored a 27% accuracy on the benchmark Humanity's Last Exam (HLE).,OpenAI_chunk_12,OpenAI
Altman,STATED,GPT-4.5 would be the last model without full chain-of-thought reasoning,Altman later stated GPT-4.5 would be the last model without full chain-of-thought reasoning.,OpenAI_chunk_12,OpenAI
Altman,CONSIDERED_STARTING,a new company,he has since stated that he considered starting a new company and bringing former OpenAI employees with him.,OpenAI_chunk_14,OpenAI
Altman,RETURNED_TO,OpenAI,"On November 21, 2023, after continued negotiations, Altman and Brockman returned to the company in their prior roles.",OpenAI_chunk_15,OpenAI
Agent Builder platform,INCLUDES,visual drag-and-drop interface for agentic workflows,The platform includes a visual drag-and-drop interface for agentic workflows.,OpenAI_chunk_12,OpenAI
study,FOUND,non-work tasks account for more than 72 percent of all ChatGPT usage,The study found that 'non-work tasks' (according to an LLM-based classifier) account for more than 72 percent of all ChatGPT usage.,OpenAI_chunk_12,OpenAI
Jakub Pachocki,POSITION,Chief Scientist Officer,Chief Scientist Officer: Jakub Pachocki.,OpenAI_chunk_13,OpenAI
Jakub Pachocki,RESIGNED_FROM,director of research,Three senior OpenAI researchers subsequently resigned: director of research and GPT-4 lead Jakub Pachocki.,OpenAI_chunk_14,OpenAI
Jakub Pachocki,SUCCEEDED,Ilya Sutskever,Ilya Sutskever resigned and was succeeded by Jakub Pachocki.,OpenAI_chunk_15,OpenAI
Brad Lightcap,POSITION,Chief Operating Officer,Chief Operating Officer: Brad Lightcap.,OpenAI_chunk_13,OpenAI
Brad Lightcap,TRANSITIONED_TO,Special Projects,Brad Lightcap transitioned from his role as Chief Operating Officer to lead 'special projects' focused on complex deals.,OpenAI_chunk_16,OpenAI
Sarah Friar,POSITION,Chief Financial Officer,Chief Financial Officer: Sarah Friar.,OpenAI_chunk_13,OpenAI
Mark Chen,POSITION,Chief Research Officer,Chief Research Officer: Mark Chen.,OpenAI_chunk_13,OpenAI
Scott Schools,POSITION,Chief Compliance Officer,Chief Compliance Officer: Scott Schools.,OpenAI_chunk_13,OpenAI
Chris Lehane,POSITION,Chief Global Affairs Officer,Chief Global Affairs Officer: Chris Lehane.,OpenAI_chunk_13,OpenAI
Aaron Chatterji,POSITION,Chief Economist,Chief Economist: Aaron Chatterji.,OpenAI_chunk_13,OpenAI
Fidji Simo,POSITION,CEO of Applications,CEO of Applications: Fidji Simo.,OpenAI_chunk_13,OpenAI
Fidji Simo,TOOK_LEAVE,OpenAI,"In April 2026, OpenAI's head of AGI deployment, Fidji Simo, said she would take 'several weeks' of medical leave.",OpenAI_chunk_16,OpenAI
Bret Taylor,POSITION,Chairman of the board of directors,Board of directors of the OpenAI nonprofit Bret Taylor (chairman).,OpenAI_chunk_13,OpenAI
Bret Taylor,PART_OF,OpenAI board,"a reconstructed board made up of new members Bret Taylor (as chairman) and Lawrence Summers, with D'Angelo remaining.",OpenAI_chunk_15,OpenAI
Adam D'Angelo,POSITION,co-founder and CEO of Quora,"Adam D'Angelo, co-founder and CEO of Quora.",OpenAI_chunk_13,OpenAI
Sue Desmond-Hellmann,POSITION,former CEO of the Bill & Melinda Gates Foundation,"Sue Desmond-Hellmann, former CEO of the Bill & Melinda Gates Foundation.",OpenAI_chunk_13,OpenAI
Nicole Seligman,POSITION,former executive vice president of the Sony Corporation,"Nicole Seligman, attorney and former executive vice president of the Sony Corporation.",OpenAI_chunk_13,OpenAI
Paul Nakasone,POSITION,former Director of the National Security Agency,"Paul Nakasone, former Director of the National Security Agency (2018–2024).",OpenAI_chunk_13,OpenAI
Paul Nakasone,JOINED,OpenAI board,Paul Nakasone then joined the board of OpenAI.,OpenAI_chunk_15,OpenAI
Zico Kolter,POSITION,computer scientist,"Zico Kolter, computer scientist.",OpenAI_chunk_13,OpenAI
Adebayo Ogunlesi,POSITION,managing partner at Global Infrastructure Partners,"Adebayo Ogunlesi, managing partner at Global Infrastructure Partners.",OpenAI_chunk_13,OpenAI
Peter Thiel,ROLE,PayPal co-founder,"Peter Thiel, PayPal co-founder.",OpenAI_chunk_13,OpenAI
Jessica Livingston,ROLE,founding partner,"Jessica Livingston, a founding partner of Y.",OpenAI_chunk_13,OpenAI
Mira Murati,TOOK_OVER_AS,interim CEO,Chief Technology Officer Mira Murati took over as interim CEO.,OpenAI_chunk_14,OpenAI
Mira Murati,LEFT,OpenAI,"In September 2024, CTO Mira Murati left the company.",OpenAI_chunk_16,OpenAI
Dario Amodei,CEO_OF,Anthropic,The board initially contacted Anthropic CEO Dario Amodei about replacing Altman.,OpenAI_chunk_14,OpenAI
OpenAI investors,CONSIDERED,legal action against the board,This prompted OpenAI investors to consider legal action against the board as well.,OpenAI_chunk_14,OpenAI
OpenAI investors,CONSIDERED,legal action,This prompted OpenAI investors to consider legal action against the board as well.,OpenAI_chunk_15,OpenAI
Sutskever,SIGNED,open letter,"Sutskever, signed an open letter stating they would quit their jobs and join Microsoft if the board did not rehire Altman and then resign.",OpenAI_chunk_15,OpenAI
OpenAI management,SENT,internal memo,"In response, OpenAI management sent an internal memo to employees stating that negotiations with Altman and the board had resumed and would take some time.",OpenAI_chunk_15,OpenAI
Lawrence Summers,RESIGNED_FROM,OpenAI board,"In November 2025, Lawrence Summers resigned from the board of directors.",OpenAI_chunk_15,OpenAI
Lawrence Summers,RESIGNED_FROM,OpenAI Board of Directors,"In November 2025, Lawrence Summers resigned from the board of directors.",OpenAI_chunk_16,OpenAI
D'Angelo,PART_OF,OpenAI board,"a reconstructed board made up of new members Bret Taylor (as chairman) and Lawrence Summers, with D'Angelo remaining.",OpenAI_chunk_15,OpenAI
Microsoft employee,JOINED,OpenAI board,"On November 29, 2023, OpenAI announced that an anonymous Microsoft employee had joined the board as a non-voting member.",OpenAI_chunk_15,OpenAI
Securities and Exchange Commission,SUBPOENAED,OpenAI's internal communication,"In February 2024, the Securities and Exchange Commission subpoenaed OpenAI's internal communication.",OpenAI_chunk_15,OpenAI
Reid Hoffman,RESIGNED_FROM,OpenAI board,"On March 3, 2023, Reid Hoffman resigned from his board seat.",OpenAI_chunk_15,OpenAI
