subject,relation,object,evidence,chunk_id,source_title
Hoffman,REMAINS_ON,Microsoft board,"Hoffman remained on the board of Microsoft, a major investor in OpenAI.",OpenAI_chunk_15,OpenAI
Jan Leike,DEPARTED_FROM,OpenAI,Co-leader Jan Leike also departed amid concerns over safety and trust.,OpenAI_chunk_15,OpenAI
Denise Dresser,ASSUMED_DUTIES_OF,Brad Lightcap,"Denise Dresser, the company's Chief Revenue Officer, temporarily assumed several of Lightcap's previous operational duties.",OpenAI_chunk_16,OpenAI
FTC,LAUNCHED_INVESTIGATION_INTO,OpenAI,"In July 2023, the FTC launched an investigation into OpenAI over allegations that the company scraped public data and published false and defamatory information.",OpenAI_chunk_16,OpenAI
DeepSeek,DISRUPTED,AI market,"This shift comes in response to the growing influence of the Chinese artificial intelligence company DeepSeek, which has disrupted the AI market with open models, including DeepSeek V3 and DeepSeek R1.",OpenAI_chunk_17,OpenAI
Public Citizen,OPPOSED,federal preemption on AI,Public Citizen opposed a federal preemption on AI and pointed to OpenAI's growth and valuation as evidence that existing state laws have not hampered innovation.,OpenAI_chunk_17,OpenAI
Daniel Kokotajlo,FORFEITED,vested equity in OpenAI,"Daniel Kokotajlo, a former employee, publicly stated that he forfeited his vested equity in OpenAI in order to leave without signing the agreement.",OpenAI_chunk_17,OpenAI
Authors Guild,FILED_LAWSUIT,OpenAI,"In September 2023, 17 authors, including George R. R. Martin, John Grisham, Jodi Picoult and Jonathan Franzen, joined the Authors Guild in filing a class action lawsuit against OpenAI.",OpenAI_chunk_18,OpenAI
The New York Times,SUED,OpenAI and Microsoft,other publications like The New York Times chose to sue OpenAI and Microsoft for copyright infringement,OpenAI_chunk_19,OpenAI
Books1 and Books2 training datasets,USED_IN,training of GPT-3,which were used in the training of GPT-3.,OpenAI_chunk_18,OpenAI
The Intercept,FILED_LAWSUIT,OpenAI,"In February 2024, The Intercept as well as Raw Story and Alternate Media Inc. filed lawsuit against OpenAI on copyright litigation ground.",OpenAI_chunk_18,OpenAI
eight newspapers,FILED_LAWSUIT,OpenAI and Microsoft,"On April 30, 2024, eight newspapers filed a lawsuit in the Southern District of New York against OpenAI and Microsoft.",OpenAI_chunk_18,OpenAI
Canadian news outlets,SUED,OpenAI,a coalition of Canadian news outlets...sued OpenAI for using their news articles to train its software without permission,OpenAI_chunk_19,OpenAI
Suchir Balaji,ACCUSED,OpenAI,Suchir Balaji accused OpenAI of violating copyright law in developing its commercial LLMs,OpenAI_chunk_19,OpenAI
Suchir Balaji,DIED_BY,suicide,"On November 26, 2024, Balaji died by suicide",OpenAI_chunk_19,OpenAI
Ro Khanna,ENDORSED,calls for an investigation,California Congressman Ro Khanna endorsed calls for an investigation,OpenAI_chunk_19,OpenAI
Ziff Davis,SUED,OpenAI,"On April 24, 2025, Ziff Davis sued OpenAI in Delaware federal court for copyright infringement",OpenAI_chunk_19,OpenAI
Ziff Davis,KNOWN_FOR,"publications such as ZDNet, PCMag, CNET, IGN and Lifehacker","Ziff Davis is known for publications such as ZDNet, PCMag, CNET, IGN and Lifehacker",OpenAI_chunk_19,OpenAI
European Data Protection Board,FORMED,task force on ChatGPT,the EU's European Data Protection Board (EDPB) formed a dedicated task force on ChatGPT,OpenAI_chunk_19,OpenAI
Raine v. OpenAI,FILED_IN,California state court in San Francisco,The complaint was filed in California state court in San Francisco.,OpenAI_chunk_20,OpenAI
Social Media Victims Law Center,FILED_LAWSUITS_AGAINST,OpenAI,"In November 2025, the Social Media Victims Law Center and Tech Justice Law Project filed seven lawsuits against OpenAI.",OpenAI_chunk_20,OpenAI
Zane Shamblin,COMMITTED_SUICIDE_AFTER,ChatGPT usage,"the suits were filed on behalf of Zane Shamblin, 23, of Texas; Amaurie Lacey, 17, of Georgia; Joshua Enneking, 26, of Florida; and Joe Ceccanti, 48, of Oregon, who each committed suicide after prolonged ChatGPT usage.",OpenAI_chunk_21,OpenAI
stalking lawsuit,RELATED_TO,AI companies,The case has been cited as part of growing legal and public debate over the responsibility of AI companies to address harmful or abusive uses of their systems.,OpenAI_chunk_22,OpenAI
Microsoft Corporation,LOCATED_IN,"Redmond, Washington","Microsoft Corporation is an American multinational technology company headquartered in Redmond, Washington.",Microsoft_chunk_0,Microsoft
Microsoft Corporation,CREATED_BY,Bill Gates and Paul Allen,Founded in 1975 by Bill Gates and Paul Allen to market BASIC interpreters for the Altair 8800.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,PART_OF,Big Tech,"A Big Tech company, Microsoft is the largest software company by revenue.",Microsoft_chunk_0,Microsoft
Microsoft Corporation,DEVELOPED_BY,MS-DOS,Microsoft rose to dominate the PC operating system market with MS-DOS in the mid-1980s.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,DEVELOPED_BY,Windows,"Microsoft rose to dominate the PC operating system market with MS-DOS in the mid-1980s, followed by Windows.",Microsoft_chunk_0,Microsoft
Microsoft Corporation,RELEASED,9 versions of MS-DOS,From 1980 to 2021 Microsoft released 9 versions of MS-DOS.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,RELEASED,13 versions of Windows,From 1980 to 2021 Microsoft released 13 versions of Windows.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,CREATED,"three billionaires and an estimated 12,000 millionaires","The company's 1986 initial public offering (IPO) and subsequent rise in its share price created three billionaires and an estimated 12,000 millionaires among Microsoft employees.",Microsoft_chunk_0,Microsoft
Microsoft Corporation,ACQUIRED,Skype Technologies,He oversaw the then-largest of Microsoft's corporate acquisitions in Skype Technologies in 2011.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,LAUNCHED,Surface,an increased focus on hardware that led to its first in-house PC line—the Surface—in 2012.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,FORMED,Microsoft Mobile,the formation of Microsoft Mobile through Nokia.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,ACQUIRED,LinkedIn,acquired LinkedIn in 2016.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,EXPANDED,video gaming business,the company has expanded its video gaming business to support the Xbox brand.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,ESTABLISHED,Microsoft Gaming division,establishing the Microsoft Gaming division in 2022.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,ACQUIRED,Activision Blizzard,acquiring Activision Blizzard in 2023.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,DOMINANT_IN,IBM PC–compatible operating system and office software suite markets,Microsoft has been dominant in the IBM PC–compatible operating system and office software suite markets since the 1990s.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,PROVIDES,Azure cloud computing platform,Microsoft most notably provides the Azure cloud computing platform.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,PROVIDES,Microsoft SQL Server database software,Microsoft most notably provides Microsoft SQL Server database software.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,PROVIDES,Visual Studio,Microsoft most notably provides Visual Studio.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,VALUED_AT,$1 trillion,Microsoft became the third publicly traded U.S. company to be valued at over $1 trillion in April 2019.,Microsoft_chunk_0,Microsoft
MS-DOS,OWNED_BY,Microsoft,Microsoft retained ownership of MS-DOS following the release of the IBM PC in August 1981.,Microsoft_chunk_1,Microsoft
Steve Ballmer,FOUNDED_BY,Bill Gates,an old college friend of Gates and employee of the company since 1980.,Microsoft_chunk_3,Microsoft
Steve Ballmer,STEPS_DOWN_AS,CEO of Microsoft,"On February 4, 2014, Steve Ballmer stepped down as CEO of Microsoft.",Microsoft_chunk_6,Microsoft
Bill Gates,FOUNDED_BY,Traf-O-Data,"In 1972, they founded Traf-O-Data.",Microsoft_chunk_1,Microsoft
Bill Gates,HANDED_OVER,CEO position,"On January 13, 2000, Bill Gates handed over the CEO position to Steve Ballmer.",Microsoft_chunk_3,Microsoft
Bill Gates,CHIEF_EXECUTIVE_OF,Microsoft,Chief executives Bill Gates (1975–2000) Steve Ballmer (2000–2014) Satya Nadella (2014–present),Microsoft_chunk_14,Microsoft
Surface,UNVEILED_IN,June 2012,The Surface was unveiled in June 2012,Microsoft_chunk_5,Microsoft
Satya Nadella,BECAME,CEO,Since Satya Nadella became CEO in 2014.,Microsoft_chunk_0,Microsoft
Satya Nadella,SUCCEEDED,Steve Ballmer,was succeeded by Satya Nadella.,Microsoft_chunk_6,Microsoft
Satya Nadella,ANNOUNCED,Sam Altman and Greg Brockman,"On November 20, 2023, Satya Nadella announced that Sam Altman... and Greg Brockman... would join Microsoft to lead a new advanced AI research team.",Microsoft_chunk_11,Microsoft
Microsoft Gaming division,FOUNDED_BY,Phil Spencer,"Microsoft also named Phil Spencer, head of the Xbox brand since 2014, the inaugural CEO of the newly established Microsoft Gaming division.",Microsoft_chunk_10,Microsoft
Activision Blizzard,RELATED_TO,Bobby Kotick,"reports have alleged that Activision CEO Bobby Kotick, a major target of the controversy, would leave the company after the acquisition is finalized.",Microsoft_chunk_10,Microsoft
Activision Blizzard,AFFECTED_BY,layoffs,The layoffs primarily affected Activision Blizzard employees,Microsoft_chunk_16,Microsoft
Traf-O-Data,PART_OF,Microsoft,"In 1972, they founded Traf-O-Data, which sold a rudimentary computer to track and analyze automobile traffic data.",Microsoft_chunk_1,Microsoft
Paul Allen,RESIGNED_FROM,Microsoft,Paul Allen resigned from Microsoft in 1983 after developing Hodgkin's lymphoma.,Microsoft_chunk_2,Microsoft
IBM,AWARDED,contract to Microsoft,IBM awarded a contract to Microsoft in November 1980 to provide a version of the CP/M OS to be used in the IBM Personal Computer (IBM PC).,Microsoft_chunk_1,Microsoft
IBM,COPYRIGHTED,IBM PC BIOS,IBM had copyrighted the IBM PC BIOS.,Microsoft_chunk_2,Microsoft
Windows 1.0,PART_OF,MS-DOS,as a graphical extension for MS-DOS.,Microsoft_chunk_2,Microsoft
Federal Trade Commission,EXAMINED,Microsoft,the Federal Trade Commission examined Microsoft for possible collusion due to the partnership with IBM.,Microsoft_chunk_2,Microsoft
Microsoft Windows NT,BASED_ON,OS/2 code,which was heavily based on its copy of the OS/2 code.,Microsoft_chunk_2,Microsoft
Microsoft Windows NT,SHIPPED_ON,"July 21, 1993","It shipped on July 21, 1993.",Microsoft_chunk_2,Microsoft
Microsoft Office,BUNDLED,Microsoft Word and Microsoft Excel,which bundled separate applications such as Microsoft Word and Microsoft Excel.,Microsoft_chunk_2,Microsoft
Windows 3.0,FEATURED,streamlined user interface graphics,featuring streamlined user interface graphics and improved protected mode capability for the Intel 386 processor.,Microsoft_chunk_2,Microsoft
Department of Justice's Antitrust Division,FILED,competitive impact statement,the Department of Justice's Antitrust Division filed a competitive impact statement.,Microsoft_chunk_2,Microsoft
Windows 95,FEATURES,pre-emptive multitasking,"Windows 95 featuring pre-emptive multitasking, a completely new user interface with a novel start button, and 32-bit compatibility.",Microsoft_chunk_3,Microsoft
Windows 95,BUNDLED_WITH,MSN,Windows 95 came bundled with the online service MSN.,Microsoft_chunk_3,Microsoft
MSNBC,RUN_AS,joint venture with NBC,which it had run as a joint venture with NBC since 1996.,Microsoft_chunk_6,Microsoft
Windows XP,PART_OF,NT codebase,unifying the mainstream and NT lines of OS under the NT codebase.,Microsoft_chunk_4,Microsoft
Xbox,ENTERED,video game console market,entering the video game console market dominated by Sony and Nintendo.,Microsoft_chunk_4,Microsoft
Xbox,AFFECTED_BY,layoffs,some Xbox and ZeniMax employees were also affected,Microsoft_chunk_16,Microsoft
European Union,BROUGHT,antitrust legal action,In March 2004 the European Union brought antitrust legal action against the company.,Microsoft_chunk_4,Microsoft
European Union,IMPOSED,fine of €899 million,The European Union imposed another fine of €899 million for Microsoft's lack of compliance.,Microsoft_chunk_4,Microsoft
Zune series,SUCCESSOR_OF,Portable Media Center,a successor of its previous software platform Portable Media Center.,Microsoft_chunk_4,Microsoft
Microsoft Office 2007,FEATURED,Ribbon user interface,"Microsoft Office 2007, released at the same time, featured a 'Ribbon' user interface.",Microsoft_chunk_4,Microsoft
Gates,RETIRED_FROM,Chief Software Architect,"Gates retired from his role as Chief Software Architect on June 27, 2008.",Microsoft_chunk_4,Microsoft
Gates,LEFT,board of directors of Microsoft,"On March 13, 2020, Gates announced that he is leaving the board of directors of Microsoft",Microsoft_chunk_13,Microsoft
Azure Services Platform,LAUNCHED,cloud computing market,"Azure Services Platform, the company's entry into the cloud computing market for Windows, launched on October 27, 2008.",Microsoft_chunk_4,Microsoft
Microsoft Store,OPENED_IN,"Scottsdale, Arizona","the first retail Microsoft Store opened in Scottsdale, Arizona",Microsoft_chunk_5,Microsoft
Windows 7,RELEASED_ON,"October 22, 2009",the same day Windows 7 was officially released to the public,Microsoft_chunk_5,Microsoft
Windows Mobile,REPLACED_BY,Windows Phone OS,"Microsoft revamped its aging flagship mobile operating system, Windows Mobile, replacing it with the new Windows Phone OS",Microsoft_chunk_5,Microsoft
Windows Phone OS,USES,Metro design language,"It used a new user interface design language, codenamed 'Metro'",Microsoft_chunk_5,Microsoft
Open Networking Foundation,FOCUSED_ON,Software-Defined Networking,This nonprofit organization is focused on providing support for a cloud computing initiative called Software-Defined Networking,Microsoft_chunk_5,Microsoft
Windows 8,UNVEILED_IN,June 2011,"Microsoft unveiled Windows 8, an operating system designed to power both personal computers and tablet computers, in Taipei in June 2011",Microsoft_chunk_5,Microsoft
Skype,SHUTTING_DOWN_ON,"May 5, 2025","Microsoft announced that Skype would be shutting down on May 5, 2025.",Microsoft_chunk_12,Microsoft
New York City Police Department,PARTNERED_WITH,Microsoft,the New York City Police Department announced a partnership with Microsoft.,Microsoft_chunk_6,Microsoft
Domain Awareness System,USED_FOR,police surveillance in New York City,for the development of the Domain Awareness System which is used for police surveillance in New York City.,Microsoft_chunk_6,Microsoft
Kinect,MADE_BY,Microsoft,"The Kinect, a motion-sensing input device made by Microsoft.",Microsoft_chunk_6,Microsoft
Kinect,DESIGNED_AS,video game controller,designed as a video game controller.,Microsoft_chunk_6,Microsoft
Microsoft Mobile Oy,RENAMED_FROM,Nokia Devices and Services,This new subsidiary was renamed Microsoft Mobile Oy.,Microsoft_chunk_6,Microsoft
Mojang,BEST_KNOWN_FOR,Minecraft,best known for Minecraft.,Microsoft_chunk_6,Microsoft
Windows 10,RELEASED_BY,Microsoft,"On July 29, 2015, Windows 10 was released.",Microsoft_chunk_6,Microsoft
Nadella,BECAME,CEO of Microsoft,"Since Nadella became CEO, the company has changed focus towards cloud computing.",Microsoft_chunk_7,Microsoft
Phil Spencer,ANNOUNCED,focus on Universal Windows Platform (UWP) apps,with Phil Spencer announcing that Universal Windows Platform (UWP) apps would be the focus for Microsoft's gaming in the future.,Microsoft_chunk_7,Microsoft
Intune for Education,IS,cloud-based application and device management service,Intune for Education is a new cloud-based application and device management service for the education sector.,Microsoft_chunk_7,Microsoft
Microsoft Azure Information Protection,AIMS_TO,help enterprises protect their data,It aims to help enterprises protect their data as it moves between servers and devices.,Microsoft_chunk_7,Microsoft
Azure Government,RELATED_TO,Joint Enterprise Defense Infrastructure (JEDI),The project is dubbed 'Azure Government' and has ties to the Joint Enterprise Defense Infrastructure (JEDI) surveillance program.,Microsoft_chunk_8,Microsoft
Microsoft Teams,CONVERTED_TO,gratis,"Later in the month, it converted Microsoft Teams to gratis.",Microsoft_chunk_8,Microsoft
Toyota Tsusho,PARTNERED_WITH,Microsoft,"In August 2018, Toyota Tsusho began a partnership with Microsoft to create fish farming tools using the Microsoft Azure application suite for Internet of things (IoT) technologies related to water management.",Microsoft_chunk_8,Microsoft
Water pump mechanisms,DEVELOPED_BY,Kindai University researchers,"Developed in part by researchers from Kindai University, the water pump mechanisms use artificial intelligence to count the number of fish on a conveyor belt.",Microsoft_chunk_8,Microsoft
Project Mu,PROMOTES,Firmware as a Service,The project promotes the idea of Firmware as a Service.,Microsoft_chunk_8,Microsoft
Project Mu,USES,Unified Extensible Firmware Interface (UEFI),an open source release of the Unified Extensible Firmware Interface (UEFI) core used in Microsoft Surface and Hyper-V products.,Microsoft_chunk_9,Microsoft
Microsoft Edge [Legacy],PART_OF,New Edge,"in favor of the 'New Edge' browser project, featuring a Chromium based backend.",Microsoft_chunk_9,Microsoft
ZeniMax Media,PART_OF,Xbox Game Studios,the acquisition was finalized at $8.1 billion and ZeniMax Media became part of Microsoft's Xbox Game Studios division.,Microsoft_chunk_9,Microsoft
Azure Quantum,PROVIDES,access to quantum software and quantum hardware,"The public cloud computing platform provides access to quantum software and quantum hardware including trapped ion, neutral atom, and superconducting systems.",Microsoft_chunk_9,Microsoft
Windows 11,RELEASED,"October 5, 2021","It was released to the general public on October 5, 2021.",Microsoft_chunk_9,Microsoft
Azure Quantum Elements,USES,"AI, high-performance computing and quantum computing","using a combination of AI, high-performance computing and quantum computing.",Microsoft_chunk_10,Microsoft
Azure Quantum Elements,PROVIDES,Copilot,"The service includes Copilot, a GPT-4 based large language model tool.",Microsoft_chunk_10,Microsoft
Maia chip,DESIGNED_FOR,large language models,"The Maia chip, designed to run large language models.",Microsoft_chunk_10,Microsoft
Cobalt CPU,DESIGNED_FOR,general cloud services on Azure,"Cobalt CPU, designed to power general cloud services on Azure.",Microsoft_chunk_10,Microsoft
CrowdStrike's cybersecurity software,CAUSED,Microsoft systems crashing,"The outage was traced back to a flawed update of CrowdStrike's cybersecurity software, which resulted in Microsoft systems crashing.",Microsoft_chunk_11,Microsoft
BlackRock and Microsoft,ANNOUNCED,$30 billion fund,"In September 2024, BlackRock and Microsoft announced a $30 billion fund.",Microsoft_chunk_11,Microsoft
Global AI Infrastructure Investment Partnership,FOUNDED_BY,BlackRock and Microsoft,"BlackRock and Microsoft announced a $30 billion fund, the Global AI Infrastructure Investment Partnership.",Microsoft_chunk_11,Microsoft
AI Infrastructure Investment Partnership,INVESTS_IN,AI infrastructure,"AI Infrastructure Investment Partnership, to invest in AI infrastructure such as data centers and energy projects.",Microsoft_chunk_12,Microsoft
AI Infrastructure Investment Partnership,PARTNERED_WITH,MGX,"Partners include Abu Dhabi-backed MGX and Nvidia, which will provide AI expertise.",Microsoft_chunk_12,Microsoft
AI Infrastructure Investment Partnership,PARTNERED_WITH,Nvidia,"Partners include Abu Dhabi-backed MGX and Nvidia, which will provide AI expertise.",Microsoft_chunk_12,Microsoft
Investments,FOCUSES_ON,U.S.,"Investments will primarily focus on the U.S., with some in partner countries.",Microsoft_chunk_12,Microsoft
Recall,CHANGED_TO,opt-in feature,Recall was changed to an opt-in feature instead of being default on.,Microsoft_chunk_12,Microsoft
UK's Information Commissioner's Office,MONITORED,Recall adjustments,The UK's Information Commissioner's Office monitored the situation and noted the adjustments.,Microsoft_chunk_12,Microsoft
Recall adjustments,INCLUDED,enhanced security measures,which included enhanced security measures like encryption and biometric access.,Microsoft_chunk_12,Microsoft
Microsoft Rus LLC,FILED_FOR,bankruptcy,"Microsoft's Russian division, Microsoft Rus LLC, filed for bankruptcy after President Vladimir Putin stated that foreign services providers should be throttled in Russia.",Microsoft_chunk_12,Microsoft
Europol's European Cybercrime Centre,WORKED_WITH,Microsoft,it was reported that Europol's European Cybercrime Centre worked with Microsoft to disrupt Lumma Stealer.,Microsoft_chunk_12,Microsoft
Microsoft-controlled discussion forums,BANNED,nickname Microslop,"In March 2026, Microsoft-controlled discussion forums banned the nickname Microslop.",Microsoft_chunk_12,Microsoft
Copilot Cowork tool,BASED_ON,Claude Cowork,which is based on Claude Cowork,Microsoft_chunk_13,Microsoft
board of directors,ELECTED_BY,majority vote system,Board members are elected every year at the annual shareholders' meeting using a majority vote system,Microsoft_chunk_13,Microsoft
Microsoft's Online Services Division,HAS_BEEN,loss-making since 2006,Microsoft's Online Services Division has been continuously loss-making since 2006.,Microsoft_chunk_14,Microsoft
Microsoft's Online Services Division,LOST,$726 million,in Q1 2011 it lost $726 million.,Microsoft_chunk_14,Microsoft
Services Division,LOSS_MAKING_SINCE,2006,Services Division has been continuously loss-making since 2006,Microsoft_chunk_15,Microsoft
Services Division,LOST,$726 million,in Q1 2011 it lost $726 million,Microsoft_chunk_15,Microsoft
Services Division,LOST,$2.5 billion,This follows a loss of $2.5 billion for the year 2010,Microsoft_chunk_15,Microsoft
aQuantive,ACQUIRED_BY,Microsoft,"due to a writedown related to the advertising company aQuantive, which had been acquired for $6.2 billion back in 2007",Microsoft_chunk_15,Microsoft
U.S. law,REGULATES,corporations do not pay income tax on overseas profits,"Under U.S. law, corporations do not pay income tax on overseas profits until the profits are brought into the United States",Microsoft_chunk_15,Microsoft
augmented reality headset technology,USED_IN,weapon repertoires of American soldiers,to bring augmented reality (AR) headset technology into the weapon repertoires of American soldiers,Microsoft_chunk_15,Microsoft
Microsoft Canada,ESTABLISHED_BY,Microsoft,"An example is Microsoft Canada, which it established in 1985",Microsoft_chunk_15,Microsoft
Windows Server 2003,EASIER_TO_ADMINISTRATE_THAN,Linux,the firms concluded that companies found Windows easier to administrate than Linux,Microsoft_chunk_16,Microsoft
Linux,HAS,lower TCO,its survey concluded that the TCO of Linux was lower,Microsoft_chunk_16,Microsoft
Yankee Group,CONCLUDED,upgrading costs,a study by the Yankee Group concluded that upgrading from one version of Windows Server to another costs a fraction of the switching costs from Windows Server to Linux,Microsoft_chunk_16,Microsoft
Linux servers,PROVIDES,increased security and reliability,companies surveyed noted the increased security and reliability of Linux servers,Microsoft_chunk_16,Microsoft
Microsoft studies,CLAIMED_TO_BE,outdated and one-sided,claimed that the Microsoft studies were 'simply outdated and one-sided',Microsoft_chunk_16,Microsoft
ZeniMax,AFFECTED_BY,layoffs,some Xbox and ZeniMax employees were also affected,Microsoft_chunk_16,Microsoft
